"wd_m","yhat","predictors","model","index"
0.08,823.269746005778,"wd_m","all predictors w/o coordinates","abundance"
0.099,823.194097455054,"wd_m","all predictors w/o coordinates","abundance"
0.118,806.347034296553,"wd_m","all predictors w/o coordinates","abundance"
0.137,805.638638799659,"wd_m","all predictors w/o coordinates","abundance"
0.156,800.671840128161,"wd_m","all predictors w/o coordinates","abundance"
0.175,794.583913880174,"wd_m","all predictors w/o coordinates","abundance"
0.194,792.656171074791,"wd_m","all predictors w/o coordinates","abundance"
0.213,791.108266942631,"wd_m","all predictors w/o coordinates","abundance"
0.232,786.912921963335,"wd_m","all predictors w/o coordinates","abundance"
0.251,786.919480905239,"wd_m","all predictors w/o coordinates","abundance"
0.27,771.566871178049,"wd_m","all predictors w/o coordinates","abundance"
0.289,763.64324591925,"wd_m","all predictors w/o coordinates","abundance"
0.308,760.215544323322,"wd_m","all predictors w/o coordinates","abundance"
0.327,746.219883392063,"wd_m","all predictors w/o coordinates","abundance"
0.346,742.523494537681,"wd_m","all predictors w/o coordinates","abundance"
0.365,737.926398022843,"wd_m","all predictors w/o coordinates","abundance"
0.384,733.817798339153,"wd_m","all predictors w/o coordinates","abundance"
0.403,727.059557509271,"wd_m","all predictors w/o coordinates","abundance"
0.422,712.816604471809,"wd_m","all predictors w/o coordinates","abundance"
0.441,702.535032594652,"wd_m","all predictors w/o coordinates","abundance"
0.46,699.386169591432,"wd_m","all predictors w/o coordinates","abundance"
0.479,697.882691244296,"wd_m","all predictors w/o coordinates","abundance"
0.498,698.19339310765,"wd_m","all predictors w/o coordinates","abundance"
0.517,693.976458566587,"wd_m","all predictors w/o coordinates","abundance"
0.536,693.253966658374,"wd_m","all predictors w/o coordinates","abundance"
0.555,691.969995695641,"wd_m","all predictors w/o coordinates","abundance"
0.574,688.668015640431,"wd_m","all predictors w/o coordinates","abundance"
0.593,684.935448231873,"wd_m","all predictors w/o coordinates","abundance"
0.612,678.223946919254,"wd_m","all predictors w/o coordinates","abundance"
0.631,677.627952233264,"wd_m","all predictors w/o coordinates","abundance"
0.65,676.484247827927,"wd_m","all predictors w/o coordinates","abundance"
0.669,676.182957972854,"wd_m","all predictors w/o coordinates","abundance"
0.688,675.828546181023,"wd_m","all predictors w/o coordinates","abundance"
0.707,674.695983913942,"wd_m","all predictors w/o coordinates","abundance"
0.726,674.311546353556,"wd_m","all predictors w/o coordinates","abundance"
0.745,674.17243669172,"wd_m","all predictors w/o coordinates","abundance"
0.764,674.017968092686,"wd_m","all predictors w/o coordinates","abundance"
0.783,673.83209490428,"wd_m","all predictors w/o coordinates","abundance"
0.802,673.58653874486,"wd_m","all predictors w/o coordinates","abundance"
0.821,673.045573769015,"wd_m","all predictors w/o coordinates","abundance"
0.84,672.814097923604,"wd_m","all predictors w/o coordinates","abundance"
0.859,672.814097923604,"wd_m","all predictors w/o coordinates","abundance"
0.878,672.828296474329,"wd_m","all predictors w/o coordinates","abundance"
0.897,672.777024735198,"wd_m","all predictors w/o coordinates","abundance"
0.916,672.777024735198,"wd_m","all predictors w/o coordinates","abundance"
0.935,672.777024735198,"wd_m","all predictors w/o coordinates","abundance"
0.954,672.777024735198,"wd_m","all predictors w/o coordinates","abundance"
0.973,672.777024735198,"wd_m","all predictors w/o coordinates","abundance"
0.992,672.777024735198,"wd_m","all predictors w/o coordinates","abundance"
1.011,672.777024735198,"wd_m","all predictors w/o coordinates","abundance"
1.03,672.777024735198,"wd_m","all predictors w/o coordinates","abundance"
