"wd_m","yhat","predictors","model","index"
0.08,839.187323366527,"wd_m","all predictors w/o coordinates","abundance"
0.099,838.959968242304,"wd_m","all predictors w/o coordinates","abundance"
0.118,823.026034571747,"wd_m","all predictors w/o coordinates","abundance"
0.137,818.664999133514,"wd_m","all predictors w/o coordinates","abundance"
0.156,803.596192872404,"wd_m","all predictors w/o coordinates","abundance"
0.175,798.881099937621,"wd_m","all predictors w/o coordinates","abundance"
0.194,796.705419882411,"wd_m","all predictors w/o coordinates","abundance"
0.213,793.564318510775,"wd_m","all predictors w/o coordinates","abundance"
0.232,785.648658776307,"wd_m","all predictors w/o coordinates","abundance"
0.251,784.367404670026,"wd_m","all predictors w/o coordinates","abundance"
0.27,769.069678088476,"wd_m","all predictors w/o coordinates","abundance"
0.289,756.934344237544,"wd_m","all predictors w/o coordinates","abundance"
0.308,752.098306907202,"wd_m","all predictors w/o coordinates","abundance"
0.327,742.836259736739,"wd_m","all predictors w/o coordinates","abundance"
0.346,735.200921362573,"wd_m","all predictors w/o coordinates","abundance"
0.365,728.138814383622,"wd_m","all predictors w/o coordinates","abundance"
0.384,726.205014556155,"wd_m","all predictors w/o coordinates","abundance"
0.403,717.201258201197,"wd_m","all predictors w/o coordinates","abundance"
0.422,701.716625357752,"wd_m","all predictors w/o coordinates","abundance"
0.441,694.092580468262,"wd_m","all predictors w/o coordinates","abundance"
0.46,690.817511121586,"wd_m","all predictors w/o coordinates","abundance"
0.479,689.943738282786,"wd_m","all predictors w/o coordinates","abundance"
0.498,687.180284273752,"wd_m","all predictors w/o coordinates","abundance"
0.517,684.294961721948,"wd_m","all predictors w/o coordinates","abundance"
0.536,683.56959131132,"wd_m","all predictors w/o coordinates","abundance"
0.555,681.974641518359,"wd_m","all predictors w/o coordinates","abundance"
0.574,679.089437745642,"wd_m","all predictors w/o coordinates","abundance"
0.593,675.54837163108,"wd_m","all predictors w/o coordinates","abundance"
0.612,671.604294595194,"wd_m","all predictors w/o coordinates","abundance"
0.631,670.730534829838,"wd_m","all predictors w/o coordinates","abundance"
0.65,668.000398983277,"wd_m","all predictors w/o coordinates","abundance"
0.669,666.995210301428,"wd_m","all predictors w/o coordinates","abundance"
0.688,666.530970687901,"wd_m","all predictors w/o coordinates","abundance"
0.707,665.732046412539,"wd_m","all predictors w/o coordinates","abundance"
0.726,665.590064407708,"wd_m","all predictors w/o coordinates","abundance"
0.745,665.367858610607,"wd_m","all predictors w/o coordinates","abundance"
0.764,665.301478175824,"wd_m","all predictors w/o coordinates","abundance"
0.783,665.292548224133,"wd_m","all predictors w/o coordinates","abundance"
0.802,665.128995084037,"wd_m","all predictors w/o coordinates","abundance"
0.821,664.919607230344,"wd_m","all predictors w/o coordinates","abundance"
0.84,664.922200225513,"wd_m","all predictors w/o coordinates","abundance"
0.859,664.922200225513,"wd_m","all predictors w/o coordinates","abundance"
0.878,664.954807384055,"wd_m","all predictors w/o coordinates","abundance"
0.897,664.939850862316,"wd_m","all predictors w/o coordinates","abundance"
0.916,664.869881918217,"wd_m","all predictors w/o coordinates","abundance"
0.935,664.869881918217,"wd_m","all predictors w/o coordinates","abundance"
0.954,664.869881918217,"wd_m","all predictors w/o coordinates","abundance"
0.973,664.869881918217,"wd_m","all predictors w/o coordinates","abundance"
0.992,664.869881918217,"wd_m","all predictors w/o coordinates","abundance"
1.011,664.869881918217,"wd_m","all predictors w/o coordinates","abundance"
1.03,664.869881918217,"wd_m","all predictors w/o coordinates","abundance"
