"wd_m","yhat","predictors","model","index"
0.08,849.229921744162,"wd_m","all predictors w/o coordinates","abundance"
0.099,850.907856003421,"wd_m","all predictors w/o coordinates","abundance"
0.118,833.329174518548,"wd_m","all predictors w/o coordinates","abundance"
0.137,830.543703324465,"wd_m","all predictors w/o coordinates","abundance"
0.156,823.552330727463,"wd_m","all predictors w/o coordinates","abundance"
0.175,819.853303104006,"wd_m","all predictors w/o coordinates","abundance"
0.194,819.578794131343,"wd_m","all predictors w/o coordinates","abundance"
0.213,816.316446665614,"wd_m","all predictors w/o coordinates","abundance"
0.232,813.945535685391,"wd_m","all predictors w/o coordinates","abundance"
0.251,810.259076734774,"wd_m","all predictors w/o coordinates","abundance"
0.27,778.625574566931,"wd_m","all predictors w/o coordinates","abundance"
0.289,767.96874071552,"wd_m","all predictors w/o coordinates","abundance"
0.308,766.067124247266,"wd_m","all predictors w/o coordinates","abundance"
0.327,757.302345499471,"wd_m","all predictors w/o coordinates","abundance"
0.346,754.299694794003,"wd_m","all predictors w/o coordinates","abundance"
0.365,750.890305486243,"wd_m","all predictors w/o coordinates","abundance"
0.384,751.02011906649,"wd_m","all predictors w/o coordinates","abundance"
0.403,745.483300173192,"wd_m","all predictors w/o coordinates","abundance"
0.422,731.655092192592,"wd_m","all predictors w/o coordinates","abundance"
0.441,726.335405905114,"wd_m","all predictors w/o coordinates","abundance"
0.46,724.83061880194,"wd_m","all predictors w/o coordinates","abundance"
0.479,723.108916817813,"wd_m","all predictors w/o coordinates","abundance"
0.498,724.233689502998,"wd_m","all predictors w/o coordinates","abundance"
0.517,720.957429913051,"wd_m","all predictors w/o coordinates","abundance"
0.536,720.182329295767,"wd_m","all predictors w/o coordinates","abundance"
0.555,717.257574776367,"wd_m","all predictors w/o coordinates","abundance"
0.574,715.817980772839,"wd_m","all predictors w/o coordinates","abundance"
0.593,713.17880395105,"wd_m","all predictors w/o coordinates","abundance"
0.612,706.870278204438,"wd_m","all predictors w/o coordinates","abundance"
0.631,705.899973883451,"wd_m","all predictors w/o coordinates","abundance"
0.65,703.069904053204,"wd_m","all predictors w/o coordinates","abundance"
0.669,702.708340318636,"wd_m","all predictors w/o coordinates","abundance"
0.688,702.759506125514,"wd_m","all predictors w/o coordinates","abundance"
0.707,702.34641492181,"wd_m","all predictors w/o coordinates","abundance"
0.726,702.356609366255,"wd_m","all predictors w/o coordinates","abundance"
0.745,702.163902576131,"wd_m","all predictors w/o coordinates","abundance"
0.764,702.134569242798,"wd_m","all predictors w/o coordinates","abundance"
0.783,701.574129427983,"wd_m","all predictors w/o coordinates","abundance"
0.802,701.534762144033,"wd_m","all predictors w/o coordinates","abundance"
0.821,701.11080242181,"wd_m","all predictors w/o coordinates","abundance"
0.84,701.11080242181,"wd_m","all predictors w/o coordinates","abundance"
0.859,701.11080242181,"wd_m","all predictors w/o coordinates","abundance"
0.878,701.11080242181,"wd_m","all predictors w/o coordinates","abundance"
0.897,701.11080242181,"wd_m","all predictors w/o coordinates","abundance"
0.916,702.078825261317,"wd_m","all predictors w/o coordinates","abundance"
0.935,702.078825261317,"wd_m","all predictors w/o coordinates","abundance"
0.954,702.078825261317,"wd_m","all predictors w/o coordinates","abundance"
0.973,702.078825261317,"wd_m","all predictors w/o coordinates","abundance"
0.992,702.078825261317,"wd_m","all predictors w/o coordinates","abundance"
1.011,702.078825261317,"wd_m","all predictors w/o coordinates","abundance"
1.03,702.078825261317,"wd_m","all predictors w/o coordinates","abundance"
