"wd_m","yhat","predictors","model","index"
0.08,838.605559978703,"wd_m","all predictors w/o coordinates","abundance"
0.099,838.482392587399,"wd_m","all predictors w/o coordinates","abundance"
0.118,826.630819380171,"wd_m","all predictors w/o coordinates","abundance"
0.137,820.712913807362,"wd_m","all predictors w/o coordinates","abundance"
0.156,806.960152287924,"wd_m","all predictors w/o coordinates","abundance"
0.175,802.104448512593,"wd_m","all predictors w/o coordinates","abundance"
0.194,799.962292594719,"wd_m","all predictors w/o coordinates","abundance"
0.213,799.512302929432,"wd_m","all predictors w/o coordinates","abundance"
0.232,797.699069837645,"wd_m","all predictors w/o coordinates","abundance"
0.251,800.696689691985,"wd_m","all predictors w/o coordinates","abundance"
0.27,773.995560083369,"wd_m","all predictors w/o coordinates","abundance"
0.289,767.170188378745,"wd_m","all predictors w/o coordinates","abundance"
0.308,759.765094931854,"wd_m","all predictors w/o coordinates","abundance"
0.327,748.466411480362,"wd_m","all predictors w/o coordinates","abundance"
0.346,745.28321836442,"wd_m","all predictors w/o coordinates","abundance"
0.365,740.18063812805,"wd_m","all predictors w/o coordinates","abundance"
0.384,741.890556876612,"wd_m","all predictors w/o coordinates","abundance"
0.403,729.133724845901,"wd_m","all predictors w/o coordinates","abundance"
0.422,715.847735663707,"wd_m","all predictors w/o coordinates","abundance"
0.441,705.874437205,"wd_m","all predictors w/o coordinates","abundance"
0.46,703.346844520389,"wd_m","all predictors w/o coordinates","abundance"
0.479,701.97889947208,"wd_m","all predictors w/o coordinates","abundance"
0.498,699.450720871454,"wd_m","all predictors w/o coordinates","abundance"
0.517,696.211686658203,"wd_m","all predictors w/o coordinates","abundance"
0.536,694.001410864553,"wd_m","all predictors w/o coordinates","abundance"
0.555,691.837946374936,"wd_m","all predictors w/o coordinates","abundance"
0.574,688.74412018446,"wd_m","all predictors w/o coordinates","abundance"
0.593,688.044335168932,"wd_m","all predictors w/o coordinates","abundance"
0.612,681.246264049532,"wd_m","all predictors w/o coordinates","abundance"
0.631,680.205380595426,"wd_m","all predictors w/o coordinates","abundance"
0.65,677.764071175136,"wd_m","all predictors w/o coordinates","abundance"
0.669,676.981896658228,"wd_m","all predictors w/o coordinates","abundance"
0.688,676.971186754846,"wd_m","all predictors w/o coordinates","abundance"
0.707,676.738687117165,"wd_m","all predictors w/o coordinates","abundance"
0.726,676.053107648566,"wd_m","all predictors w/o coordinates","abundance"
0.745,675.817620692044,"wd_m","all predictors w/o coordinates","abundance"
0.764,675.747546416682,"wd_m","all predictors w/o coordinates","abundance"
0.783,675.527253743574,"wd_m","all predictors w/o coordinates","abundance"
0.802,674.866770893332,"wd_m","all predictors w/o coordinates","abundance"
0.821,674.449556762897,"wd_m","all predictors w/o coordinates","abundance"
0.84,674.489166666279,"wd_m","all predictors w/o coordinates","abundance"
0.859,674.489166666279,"wd_m","all predictors w/o coordinates","abundance"
0.878,674.556326086569,"wd_m","all predictors w/o coordinates","abundance"
0.897,674.556326086569,"wd_m","all predictors w/o coordinates","abundance"
0.916,675.42525603826,"wd_m","all predictors w/o coordinates","abundance"
0.935,675.42525603826,"wd_m","all predictors w/o coordinates","abundance"
0.954,675.42525603826,"wd_m","all predictors w/o coordinates","abundance"
0.973,675.42525603826,"wd_m","all predictors w/o coordinates","abundance"
0.992,675.42525603826,"wd_m","all predictors w/o coordinates","abundance"
1.011,675.42525603826,"wd_m","all predictors w/o coordinates","abundance"
1.03,675.42525603826,"wd_m","all predictors w/o coordinates","abundance"
