"froude","yhat","predictors","model","index"
0.00696716103911792,0.228549374129485,"froude","velocity w/ coordinates","rel_abundance"
0.02388151538084,0.189965732449545,"froude","velocity w/ coordinates","rel_abundance"
0.0407958697225622,0.201914765932425,"froude","velocity w/ coordinates","rel_abundance"
0.0577102240642843,0.195337430513636,"froude","velocity w/ coordinates","rel_abundance"
0.0746245784060064,0.193104216100269,"froude","velocity w/ coordinates","rel_abundance"
0.0915389327477285,0.19193118401691,"froude","velocity w/ coordinates","rel_abundance"
0.108453287089451,0.194167248098421,"froude","velocity w/ coordinates","rel_abundance"
0.125367641431173,0.198364814355349,"froude","velocity w/ coordinates","rel_abundance"
0.142281995772895,0.198834749969171,"froude","velocity w/ coordinates","rel_abundance"
0.159196350114617,0.191457752222454,"froude","velocity w/ coordinates","rel_abundance"
0.176110704456339,0.201969226449297,"froude","velocity w/ coordinates","rel_abundance"
0.193025058798061,0.211471942650085,"froude","velocity w/ coordinates","rel_abundance"
0.209939413139783,0.210881231404427,"froude","velocity w/ coordinates","rel_abundance"
0.226853767481506,0.208468182417737,"froude","velocity w/ coordinates","rel_abundance"
0.243768121823228,0.212764982539402,"froude","velocity w/ coordinates","rel_abundance"
0.26068247616495,0.202779638156278,"froude","velocity w/ coordinates","rel_abundance"
0.277596830506672,0.200600063859046,"froude","velocity w/ coordinates","rel_abundance"
0.294511184848394,0.203094230337431,"froude","velocity w/ coordinates","rel_abundance"
0.311425539190116,0.202782483963313,"froude","velocity w/ coordinates","rel_abundance"
0.328339893531838,0.201878313882777,"froude","velocity w/ coordinates","rel_abundance"
0.34525424787356,0.203429993350895,"froude","velocity w/ coordinates","rel_abundance"
0.362168602215283,0.205540284587726,"froude","velocity w/ coordinates","rel_abundance"
0.379082956557005,0.207695677156422,"froude","velocity w/ coordinates","rel_abundance"
0.395997310898727,0.207338326620326,"froude","velocity w/ coordinates","rel_abundance"
0.412911665240449,0.215058452370512,"froude","velocity w/ coordinates","rel_abundance"
0.429826019582171,0.214632651341836,"froude","velocity w/ coordinates","rel_abundance"
0.446740373923893,0.214632651341836,"froude","velocity w/ coordinates","rel_abundance"
0.463654728265615,0.217899451533581,"froude","velocity w/ coordinates","rel_abundance"
0.480569082607337,0.217899451533581,"froude","velocity w/ coordinates","rel_abundance"
0.497483436949059,0.217592613582989,"froude","velocity w/ coordinates","rel_abundance"
0.514397791290782,0.217136572703128,"froude","velocity w/ coordinates","rel_abundance"
0.531312145632504,0.229986159928591,"froude","velocity w/ coordinates","rel_abundance"
0.548226499974226,0.227096615928329,"froude","velocity w/ coordinates","rel_abundance"
0.565140854315948,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.58205520865767,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.598969562999392,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.615883917341114,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.632798271682836,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.649712626024558,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.666626980366281,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.683541334708003,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.700455689049725,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.717370043391447,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.734284397733169,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.751198752074891,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.768113106416613,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.785027460758336,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.801941815100058,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.81885616944178,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.835770523783502,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
0.852684878125224,0.227175579285594,"froude","velocity w/ coordinates","rel_abundance"
