"temp_before","yhat","predictors","model","index"
4,0.518274370313588,"temp_before","sampling w/o coordinates","k_index"
4.29411764705882,0.536146017110527,"temp_before","sampling w/o coordinates","k_index"
4.58823529411765,0.536146017110527,"temp_before","sampling w/o coordinates","k_index"
4.88235294117647,0.536146017110527,"temp_before","sampling w/o coordinates","k_index"
5.17647058823529,0.536146017110527,"temp_before","sampling w/o coordinates","k_index"
5.47058823529412,0.536146017110527,"temp_before","sampling w/o coordinates","k_index"
5.76470588235294,0.536146017110527,"temp_before","sampling w/o coordinates","k_index"
6.05882352941176,0.536728458936085,"temp_before","sampling w/o coordinates","k_index"
6.35294117647059,0.536273685982451,"temp_before","sampling w/o coordinates","k_index"
6.64705882352941,0.535287534999144,"temp_before","sampling w/o coordinates","k_index"
6.94117647058824,0.535287534999144,"temp_before","sampling w/o coordinates","k_index"
7.23529411764706,0.53572472982557,"temp_before","sampling w/o coordinates","k_index"
7.52941176470588,0.535999233394654,"temp_before","sampling w/o coordinates","k_index"
7.82352941176471,0.535999233394654,"temp_before","sampling w/o coordinates","k_index"
8.11764705882353,0.535999233394654,"temp_before","sampling w/o coordinates","k_index"
8.41176470588235,0.487771406638398,"temp_before","sampling w/o coordinates","k_index"
8.70588235294118,0.487771406638398,"temp_before","sampling w/o coordinates","k_index"
9,0.487771406638398,"temp_before","sampling w/o coordinates","k_index"
