"temp_before","yhat","predictors","model","index"
4,0.55022548497827,"temp_before","sampling w/o coordinates","k_index"
4.29411764705882,0.536624706488241,"temp_before","sampling w/o coordinates","k_index"
4.58823529411765,0.536624706488241,"temp_before","sampling w/o coordinates","k_index"
4.88235294117647,0.530345759768453,"temp_before","sampling w/o coordinates","k_index"
5.17647058823529,0.530345759768453,"temp_before","sampling w/o coordinates","k_index"
5.47058823529412,0.538357690770041,"temp_before","sampling w/o coordinates","k_index"
5.76470588235294,0.535354377667385,"temp_before","sampling w/o coordinates","k_index"
6.05882352941176,0.535268622312557,"temp_before","sampling w/o coordinates","k_index"
6.35294117647059,0.535268622312557,"temp_before","sampling w/o coordinates","k_index"
6.64705882352941,0.535876572580525,"temp_before","sampling w/o coordinates","k_index"
6.94117647058824,0.535825875518775,"temp_before","sampling w/o coordinates","k_index"
7.23529411764706,0.536434942408016,"temp_before","sampling w/o coordinates","k_index"
7.52941176470588,0.546105438877863,"temp_before","sampling w/o coordinates","k_index"
7.82352941176471,0.546188373911988,"temp_before","sampling w/o coordinates","k_index"
8.11764705882353,0.535692113934568,"temp_before","sampling w/o coordinates","k_index"
8.41176470588235,0.494482040824247,"temp_before","sampling w/o coordinates","k_index"
8.70588235294118,0.494482040824247,"temp_before","sampling w/o coordinates","k_index"
9,0.494482040824247,"temp_before","sampling w/o coordinates","k_index"
