"temp_before","yhat","predictors","model","index"
3.8,0.539444075883839,"temp_before","sampling w/o coordinates","k_index"
4.16,0.536351746901768,"temp_before","sampling w/o coordinates","k_index"
4.52,0.537198929462318,"temp_before","sampling w/o coordinates","k_index"
4.88,0.548425103878548,"temp_before","sampling w/o coordinates","k_index"
5.24,0.54708357914216,"temp_before","sampling w/o coordinates","k_index"
5.6,0.54708357914216,"temp_before","sampling w/o coordinates","k_index"
5.96,0.547091734234541,"temp_before","sampling w/o coordinates","k_index"
6.32,0.54633589971986,"temp_before","sampling w/o coordinates","k_index"
6.68,0.54633589971986,"temp_before","sampling w/o coordinates","k_index"
7.04,0.54633589971986,"temp_before","sampling w/o coordinates","k_index"
7.4,0.543584248977836,"temp_before","sampling w/o coordinates","k_index"
7.76,0.54045018207878,"temp_before","sampling w/o coordinates","k_index"
8.12,0.540877877798872,"temp_before","sampling w/o coordinates","k_index"
8.48,0.540637244561683,"temp_before","sampling w/o coordinates","k_index"
8.84,0.552800697041834,"temp_before","sampling w/o coordinates","k_index"
9.2,0.552800697041834,"temp_before","sampling w/o coordinates","k_index"
9.56,0.528928004564174,"temp_before","sampling w/o coordinates","k_index"
9.92,0.528928004564174,"temp_before","sampling w/o coordinates","k_index"
10.28,0.528928004564174,"temp_before","sampling w/o coordinates","k_index"
10.64,0.528928004564174,"temp_before","sampling w/o coordinates","k_index"
11,0.528928004564174,"temp_before","sampling w/o coordinates","k_index"
