"temp_before","yhat","predictors","model","index"
4,0.553752069098496,"temp_before","sampling w/o coordinates","k_index"
4.29411764705882,0.537545885118932,"temp_before","sampling w/o coordinates","k_index"
4.58823529411765,0.540715822915916,"temp_before","sampling w/o coordinates","k_index"
4.88235294117647,0.540715822915916,"temp_before","sampling w/o coordinates","k_index"
5.17647058823529,0.540715822915916,"temp_before","sampling w/o coordinates","k_index"
5.47058823529412,0.531747882645706,"temp_before","sampling w/o coordinates","k_index"
5.76470588235294,0.531005518706984,"temp_before","sampling w/o coordinates","k_index"
6.05882352941176,0.5311727316734,"temp_before","sampling w/o coordinates","k_index"
6.35294117647059,0.530539925026797,"temp_before","sampling w/o coordinates","k_index"
6.64705882352941,0.528138820954525,"temp_before","sampling w/o coordinates","k_index"
6.94117647058824,0.528138820954525,"temp_before","sampling w/o coordinates","k_index"
7.23529411764706,0.528245839321042,"temp_before","sampling w/o coordinates","k_index"
7.52941176470588,0.526884635619354,"temp_before","sampling w/o coordinates","k_index"
7.82352941176471,0.522052503484129,"temp_before","sampling w/o coordinates","k_index"
8.11764705882353,0.522790756068423,"temp_before","sampling w/o coordinates","k_index"
8.41176470588235,0.527002375348578,"temp_before","sampling w/o coordinates","k_index"
8.70588235294118,0.527002375348578,"temp_before","sampling w/o coordinates","k_index"
9,0.527002375348578,"temp_before","sampling w/o coordinates","k_index"
