"shear_stress","yhat","predictors","model","index"
0.00473974102944019,0.536167495532303,"shear_stress","sampling w/o coordinates","k_index"
2.91200751051435,0.537593130009316,"shear_stress","sampling w/o coordinates","k_index"
5.81927527999926,0.537788623721223,"shear_stress","sampling w/o coordinates","k_index"
8.72654304948417,0.539293963312184,"shear_stress","sampling w/o coordinates","k_index"
11.6338108189691,0.539736828906308,"shear_stress","sampling w/o coordinates","k_index"
14.541078588454,0.539287743075504,"shear_stress","sampling w/o coordinates","k_index"
17.4483463579389,0.543435123822674,"shear_stress","sampling w/o coordinates","k_index"
20.3556141274238,0.54287435724604,"shear_stress","sampling w/o coordinates","k_index"
23.2628818969087,0.541356128782061,"shear_stress","sampling w/o coordinates","k_index"
26.1701496663936,0.541520432805103,"shear_stress","sampling w/o coordinates","k_index"
29.0774174358785,0.541614341220384,"shear_stress","sampling w/o coordinates","k_index"
31.9846852053635,0.542731664228608,"shear_stress","sampling w/o coordinates","k_index"
34.8919529748484,0.543063497799294,"shear_stress","sampling w/o coordinates","k_index"
37.7992207443333,0.543156398879427,"shear_stress","sampling w/o coordinates","k_index"
40.7064885138182,0.543308413270504,"shear_stress","sampling w/o coordinates","k_index"
43.6137562833031,0.543502191276742,"shear_stress","sampling w/o coordinates","k_index"
46.521024052788,0.545224665631274,"shear_stress","sampling w/o coordinates","k_index"
49.4282918222729,0.54607624727458,"shear_stress","sampling w/o coordinates","k_index"
52.3355595917578,0.54631960588137,"shear_stress","sampling w/o coordinates","k_index"
55.2428273612427,0.547388653260238,"shear_stress","sampling w/o coordinates","k_index"
58.1500951307277,0.54867997326911,"shear_stress","sampling w/o coordinates","k_index"
61.0573629002126,0.548978179124322,"shear_stress","sampling w/o coordinates","k_index"
63.9646306696975,0.550330427792281,"shear_stress","sampling w/o coordinates","k_index"
66.8718984391824,0.552253790856899,"shear_stress","sampling w/o coordinates","k_index"
69.7791662086673,0.553228362174898,"shear_stress","sampling w/o coordinates","k_index"
72.6864339781522,0.553223451551854,"shear_stress","sampling w/o coordinates","k_index"
75.5937017476371,0.553254574470311,"shear_stress","sampling w/o coordinates","k_index"
78.500969517122,0.553192322561506,"shear_stress","sampling w/o coordinates","k_index"
81.4082372866069,0.553126972721231,"shear_stress","sampling w/o coordinates","k_index"
84.3155050560919,0.552836010512992,"shear_stress","sampling w/o coordinates","k_index"
87.2227728255768,0.552622960615023,"shear_stress","sampling w/o coordinates","k_index"
90.1300405950617,0.552355376010238,"shear_stress","sampling w/o coordinates","k_index"
93.0373083645466,0.552305826842901,"shear_stress","sampling w/o coordinates","k_index"
95.9445761340315,0.5519736255563,"shear_stress","sampling w/o coordinates","k_index"
98.8518439035164,0.552006212099865,"shear_stress","sampling w/o coordinates","k_index"
101.759111673001,0.551700899365476,"shear_stress","sampling w/o coordinates","k_index"
104.666379442486,0.5517043684938,"shear_stress","sampling w/o coordinates","k_index"
107.573647211971,0.551550895913358,"shear_stress","sampling w/o coordinates","k_index"
110.480914981456,0.552375954441063,"shear_stress","sampling w/o coordinates","k_index"
113.388182750941,0.553122845230704,"shear_stress","sampling w/o coordinates","k_index"
116.295450520426,0.553124648006717,"shear_stress","sampling w/o coordinates","k_index"
119.202718289911,0.553343301209927,"shear_stress","sampling w/o coordinates","k_index"
122.109986059396,0.553258809867938,"shear_stress","sampling w/o coordinates","k_index"
125.017253828881,0.55326287005139,"shear_stress","sampling w/o coordinates","k_index"
127.924521598366,0.55326287005139,"shear_stress","sampling w/o coordinates","k_index"
130.83178936785,0.553324575525459,"shear_stress","sampling w/o coordinates","k_index"
133.739057137335,0.555340179165731,"shear_stress","sampling w/o coordinates","k_index"
136.64632490682,0.555396713012321,"shear_stress","sampling w/o coordinates","k_index"
139.553592676305,0.556383028075854,"shear_stress","sampling w/o coordinates","k_index"
142.46086044579,0.556383028075854,"shear_stress","sampling w/o coordinates","k_index"
145.368128215275,0.556383028075854,"shear_stress","sampling w/o coordinates","k_index"
