"shear_stress","yhat","predictors","model","index"
0.00970518401266324,0.528159196346141,"shear_stress","sampling w/o coordinates","k_index"
2.91687364463791,0.529191093089834,"shear_stress","sampling w/o coordinates","k_index"
5.82404210526316,0.529673308474675,"shear_stress","sampling w/o coordinates","k_index"
8.7312105658884,0.533071963681006,"shear_stress","sampling w/o coordinates","k_index"
11.6383790265137,0.534638995679806,"shear_stress","sampling w/o coordinates","k_index"
14.5455474871389,0.533472734239541,"shear_stress","sampling w/o coordinates","k_index"
17.4527159477641,0.533500601048673,"shear_stress","sampling w/o coordinates","k_index"
20.3598844083894,0.532984099224506,"shear_stress","sampling w/o coordinates","k_index"
23.2670528690146,0.532160497037498,"shear_stress","sampling w/o coordinates","k_index"
26.1742213296399,0.533818048535523,"shear_stress","sampling w/o coordinates","k_index"
29.0813897902651,0.534691390872301,"shear_stress","sampling w/o coordinates","k_index"
31.9885582508904,0.534727407275871,"shear_stress","sampling w/o coordinates","k_index"
34.8957267115156,0.534665062835203,"shear_stress","sampling w/o coordinates","k_index"
37.8028951721409,0.53462418120323,"shear_stress","sampling w/o coordinates","k_index"
40.7100636327661,0.534738090832727,"shear_stress","sampling w/o coordinates","k_index"
43.6172320933914,0.534547602251424,"shear_stress","sampling w/o coordinates","k_index"
46.5244005540166,0.534547602251424,"shear_stress","sampling w/o coordinates","k_index"
49.4315690146419,0.534997913268538,"shear_stress","sampling w/o coordinates","k_index"
52.3387374752671,0.535108287704584,"shear_stress","sampling w/o coordinates","k_index"
55.2459059358924,0.535181382412192,"shear_stress","sampling w/o coordinates","k_index"
58.1530743965176,0.535518449973571,"shear_stress","sampling w/o coordinates","k_index"
61.0602428571428,0.53566156640399,"shear_stress","sampling w/o coordinates","k_index"
63.9674113177681,0.536401623932219,"shear_stress","sampling w/o coordinates","k_index"
66.8745797783933,0.536423991000478,"shear_stress","sampling w/o coordinates","k_index"
69.7817482390186,0.536423991000478,"shear_stress","sampling w/o coordinates","k_index"
72.6889166996438,0.536423991000478,"shear_stress","sampling w/o coordinates","k_index"
75.5960851602691,0.536423991000478,"shear_stress","sampling w/o coordinates","k_index"
78.5032536208943,0.536423991000478,"shear_stress","sampling w/o coordinates","k_index"
81.4104220815196,0.536395153870451,"shear_stress","sampling w/o coordinates","k_index"
84.3175905421448,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
87.2247590027701,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
90.1319274633953,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
93.0390959240206,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
95.9462643846458,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
98.853432845271,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
101.760601305896,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
104.667769766522,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
107.574938227147,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
110.482106687772,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
113.389275148397,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
116.296443609023,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
119.203612069648,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
122.110780530273,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
125.017948990898,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
127.925117451524,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
130.832285912149,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
133.739454372774,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
136.646622833399,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
139.553791294025,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
142.46095975465,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
145.368128215275,0.536189937105608,"shear_stress","sampling w/o coordinates","k_index"
