"q_after","yhat","predictors","model","index"
2.3,0.19219466752068,"q_after","all predictors w/o coordinates","rel_abundance"
6.14666666666667,0.199465136958837,"q_after","all predictors w/o coordinates","rel_abundance"
9.99333333333333,0.199372471150066,"q_after","all predictors w/o coordinates","rel_abundance"
13.84,0.199362482472547,"q_after","all predictors w/o coordinates","rel_abundance"
17.6866666666667,0.200151202503301,"q_after","all predictors w/o coordinates","rel_abundance"
21.5333333333333,0.200098642279272,"q_after","all predictors w/o coordinates","rel_abundance"
25.38,0.200274870432468,"q_after","all predictors w/o coordinates","rel_abundance"
29.2266666666667,0.206537378438105,"q_after","all predictors w/o coordinates","rel_abundance"
33.0733333333333,0.206614111581497,"q_after","all predictors w/o coordinates","rel_abundance"
36.92,0.206614111581497,"q_after","all predictors w/o coordinates","rel_abundance"
40.7666666666667,0.206856572823248,"q_after","all predictors w/o coordinates","rel_abundance"
44.6133333333333,0.20798075291113,"q_after","all predictors w/o coordinates","rel_abundance"
48.46,0.20798075291113,"q_after","all predictors w/o coordinates","rel_abundance"
52.3066666666667,0.20798075291113,"q_after","all predictors w/o coordinates","rel_abundance"
56.1533333333333,0.20798075291113,"q_after","all predictors w/o coordinates","rel_abundance"
60,0.20798075291113,"q_after","all predictors w/o coordinates","rel_abundance"
