"froude","yhat","predictors","model","index"
0.00696716103911792,2.46000723774456,"froude","sampling w/o coordinates","shannon_index"
0.02388151538084,2.48246892799715,"froude","sampling w/o coordinates","shannon_index"
0.0407958697225622,2.49771832337212,"froude","sampling w/o coordinates","shannon_index"
0.0577102240642843,2.50076426520462,"froude","sampling w/o coordinates","shannon_index"
0.0746245784060064,2.49802304483701,"froude","sampling w/o coordinates","shannon_index"
0.0915389327477285,2.50221817808516,"froude","sampling w/o coordinates","shannon_index"
0.108453287089451,2.50199870523661,"froude","sampling w/o coordinates","shannon_index"
0.125367641431173,2.50291317552656,"froude","sampling w/o coordinates","shannon_index"
0.142281995772895,2.50608573319926,"froude","sampling w/o coordinates","shannon_index"
0.159196350114617,2.51063151512315,"froude","sampling w/o coordinates","shannon_index"
0.176110704456339,2.51213447625883,"froude","sampling w/o coordinates","shannon_index"
0.193025058798061,2.51418947523798,"froude","sampling w/o coordinates","shannon_index"
0.209939413139783,2.51108007630659,"froude","sampling w/o coordinates","shannon_index"
0.226853767481506,2.50957477875464,"froude","sampling w/o coordinates","shannon_index"
0.243768121823228,2.50838311874022,"froude","sampling w/o coordinates","shannon_index"
0.26068247616495,2.51847106817277,"froude","sampling w/o coordinates","shannon_index"
0.277596830506672,2.52302766575629,"froude","sampling w/o coordinates","shannon_index"
0.294511184848394,2.52813403856575,"froude","sampling w/o coordinates","shannon_index"
0.311425539190116,2.53520202233154,"froude","sampling w/o coordinates","shannon_index"
0.328339893531838,2.53010853631702,"froude","sampling w/o coordinates","shannon_index"
0.34525424787356,2.54311271346215,"froude","sampling w/o coordinates","shannon_index"
0.362168602215283,2.54627611667837,"froude","sampling w/o coordinates","shannon_index"
0.379082956557005,2.54824819343479,"froude","sampling w/o coordinates","shannon_index"
0.395997310898727,2.54778097435822,"froude","sampling w/o coordinates","shannon_index"
0.412911665240449,2.5477636735098,"froude","sampling w/o coordinates","shannon_index"
0.429826019582171,2.54861305403645,"froude","sampling w/o coordinates","shannon_index"
0.446740373923893,2.54881321499451,"froude","sampling w/o coordinates","shannon_index"
0.463654728265615,2.55091042413751,"froude","sampling w/o coordinates","shannon_index"
0.480569082607337,2.55091042413751,"froude","sampling w/o coordinates","shannon_index"
0.497483436949059,2.55348704857793,"froude","sampling w/o coordinates","shannon_index"
0.514397791290782,2.55348704857793,"froude","sampling w/o coordinates","shannon_index"
0.531312145632504,2.55352006739155,"froude","sampling w/o coordinates","shannon_index"
0.548226499974226,2.55325673664055,"froude","sampling w/o coordinates","shannon_index"
0.565140854315948,2.55311168637054,"froude","sampling w/o coordinates","shannon_index"
0.58205520865767,2.55311168637054,"froude","sampling w/o coordinates","shannon_index"
0.598969562999392,2.5532094282513,"froude","sampling w/o coordinates","shannon_index"
0.615883917341114,2.5532094282513,"froude","sampling w/o coordinates","shannon_index"
0.632798271682836,2.55353959579393,"froude","sampling w/o coordinates","shannon_index"
0.649712626024558,2.55468369802578,"froude","sampling w/o coordinates","shannon_index"
0.666626980366281,2.55468369802578,"froude","sampling w/o coordinates","shannon_index"
0.683541334708003,2.55484024173169,"froude","sampling w/o coordinates","shannon_index"
0.700455689049725,2.55484024173169,"froude","sampling w/o coordinates","shannon_index"
0.717370043391447,2.55484024173169,"froude","sampling w/o coordinates","shannon_index"
0.734284397733169,2.5558127757449,"froude","sampling w/o coordinates","shannon_index"
0.751198752074891,2.5558127757449,"froude","sampling w/o coordinates","shannon_index"
0.768113106416613,2.5558127757449,"froude","sampling w/o coordinates","shannon_index"
0.785027460758336,2.55625333887708,"froude","sampling w/o coordinates","shannon_index"
0.801941815100058,2.55635798660308,"froude","sampling w/o coordinates","shannon_index"
0.81885616944178,2.55635798660308,"froude","sampling w/o coordinates","shannon_index"
0.835770523783502,2.55635798660308,"froude","sampling w/o coordinates","shannon_index"
0.852684878125224,2.55635798660308,"froude","sampling w/o coordinates","shannon_index"
