"froude","yhat","predictors","model","index"
0.00696716103911792,2.45481713209939,"froude","sampling w/o coordinates","shannon_index"
0.02388151538084,2.48270733415177,"froude","sampling w/o coordinates","shannon_index"
0.0407958697225622,2.49294290633168,"froude","sampling w/o coordinates","shannon_index"
0.0577102240642843,2.49964647025833,"froude","sampling w/o coordinates","shannon_index"
0.0746245784060064,2.49541317882049,"froude","sampling w/o coordinates","shannon_index"
0.0915389327477285,2.49702998615099,"froude","sampling w/o coordinates","shannon_index"
0.108453287089451,2.49983738551127,"froude","sampling w/o coordinates","shannon_index"
0.125367641431173,2.50160202662367,"froude","sampling w/o coordinates","shannon_index"
0.142281995772895,2.5014764242053,"froude","sampling w/o coordinates","shannon_index"
0.159196350114617,2.5058080416981,"froude","sampling w/o coordinates","shannon_index"
0.176110704456339,2.50752122838599,"froude","sampling w/o coordinates","shannon_index"
0.193025058798061,2.50876807393006,"froude","sampling w/o coordinates","shannon_index"
0.209939413139783,2.51169986213572,"froude","sampling w/o coordinates","shannon_index"
0.226853767481506,2.51249929346662,"froude","sampling w/o coordinates","shannon_index"
0.243768121823228,2.50231000718655,"froude","sampling w/o coordinates","shannon_index"
0.26068247616495,2.51072795986257,"froude","sampling w/o coordinates","shannon_index"
0.277596830506672,2.52191603673003,"froude","sampling w/o coordinates","shannon_index"
0.294511184848394,2.52522481180087,"froude","sampling w/o coordinates","shannon_index"
0.311425539190116,2.53168485280629,"froude","sampling w/o coordinates","shannon_index"
0.328339893531838,2.52805340738765,"froude","sampling w/o coordinates","shannon_index"
0.34525424787356,2.53757203999724,"froude","sampling w/o coordinates","shannon_index"
0.362168602215283,2.54188964801712,"froude","sampling w/o coordinates","shannon_index"
0.379082956557005,2.54447512796614,"froude","sampling w/o coordinates","shannon_index"
0.395997310898727,2.54538626555787,"froude","sampling w/o coordinates","shannon_index"
0.412911665240449,2.54667625894943,"froude","sampling w/o coordinates","shannon_index"
0.429826019582171,2.54728131884905,"froude","sampling w/o coordinates","shannon_index"
0.446740373923893,2.54842281348548,"froude","sampling w/o coordinates","shannon_index"
0.463654728265615,2.5514187863058,"froude","sampling w/o coordinates","shannon_index"
0.480569082607337,2.5516801961869,"froude","sampling w/o coordinates","shannon_index"
0.497483436949059,2.55145603372739,"froude","sampling w/o coordinates","shannon_index"
0.514397791290782,2.55225846913161,"froude","sampling w/o coordinates","shannon_index"
0.531312145632504,2.55247350637812,"froude","sampling w/o coordinates","shannon_index"
0.548226499974226,2.55198797188597,"froude","sampling w/o coordinates","shannon_index"
0.565140854315948,2.55198797188597,"froude","sampling w/o coordinates","shannon_index"
0.58205520865767,2.55202147365067,"froude","sampling w/o coordinates","shannon_index"
0.598969562999392,2.55212931969882,"froude","sampling w/o coordinates","shannon_index"
0.615883917341114,2.55212931969882,"froude","sampling w/o coordinates","shannon_index"
0.632798271682836,2.55212931969882,"froude","sampling w/o coordinates","shannon_index"
0.649712626024558,2.55212931969882,"froude","sampling w/o coordinates","shannon_index"
0.666626980366281,2.55212931969882,"froude","sampling w/o coordinates","shannon_index"
0.683541334708003,2.55212931969882,"froude","sampling w/o coordinates","shannon_index"
0.700455689049725,2.55212931969882,"froude","sampling w/o coordinates","shannon_index"
0.717370043391447,2.55225305614243,"froude","sampling w/o coordinates","shannon_index"
0.734284397733169,2.55225305614243,"froude","sampling w/o coordinates","shannon_index"
0.751198752074891,2.55225305614243,"froude","sampling w/o coordinates","shannon_index"
0.768113106416613,2.55225305614243,"froude","sampling w/o coordinates","shannon_index"
0.785027460758336,2.55225305614243,"froude","sampling w/o coordinates","shannon_index"
0.801941815100058,2.55225305614243,"froude","sampling w/o coordinates","shannon_index"
0.81885616944178,2.55225305614243,"froude","sampling w/o coordinates","shannon_index"
0.835770523783502,2.55225305614243,"froude","sampling w/o coordinates","shannon_index"
0.852684878125224,2.55225305614243,"froude","sampling w/o coordinates","shannon_index"
