"velocity","yhat","predictors","model","index"
0.01,0.535090194567607,"velocity","v + wd w/o coordinates","k_index"
0.0414,0.536897751942026,"velocity","v + wd w/o coordinates","k_index"
0.0728,0.536941999601075,"velocity","v + wd w/o coordinates","k_index"
0.1042,0.539089012299835,"velocity","v + wd w/o coordinates","k_index"
0.1356,0.536289747365443,"velocity","v + wd w/o coordinates","k_index"
0.167,0.536563371284437,"velocity","v + wd w/o coordinates","k_index"
0.1984,0.531891715785314,"velocity","v + wd w/o coordinates","k_index"
0.2298,0.52935404513243,"velocity","v + wd w/o coordinates","k_index"
0.2612,0.527586868168895,"velocity","v + wd w/o coordinates","k_index"
0.2926,0.530138548836886,"velocity","v + wd w/o coordinates","k_index"
0.324,0.530579293300638,"velocity","v + wd w/o coordinates","k_index"
0.3554,0.531983280937502,"velocity","v + wd w/o coordinates","k_index"
0.3868,0.533625719717529,"velocity","v + wd w/o coordinates","k_index"
0.4182,0.537633576841588,"velocity","v + wd w/o coordinates","k_index"
0.4496,0.539988021625388,"velocity","v + wd w/o coordinates","k_index"
0.481,0.543179671019273,"velocity","v + wd w/o coordinates","k_index"
0.5124,0.545238702210976,"velocity","v + wd w/o coordinates","k_index"
0.5438,0.543778357281668,"velocity","v + wd w/o coordinates","k_index"
0.5752,0.541084321071293,"velocity","v + wd w/o coordinates","k_index"
0.6066,0.53920417673245,"velocity","v + wd w/o coordinates","k_index"
0.638,0.534788032536938,"velocity","v + wd w/o coordinates","k_index"
0.6694,0.51579511792748,"velocity","v + wd w/o coordinates","k_index"
0.7008,0.515193863110611,"velocity","v + wd w/o coordinates","k_index"
0.7322,0.514401849434408,"velocity","v + wd w/o coordinates","k_index"
0.7636,0.516911207752878,"velocity","v + wd w/o coordinates","k_index"
0.795,0.51783516367358,"velocity","v + wd w/o coordinates","k_index"
0.8264,0.518820240631441,"velocity","v + wd w/o coordinates","k_index"
0.8578,0.518959880081017,"velocity","v + wd w/o coordinates","k_index"
0.8892,0.518156817989719,"velocity","v + wd w/o coordinates","k_index"
0.9206,0.519066576997637,"velocity","v + wd w/o coordinates","k_index"
0.952,0.518815603172933,"velocity","v + wd w/o coordinates","k_index"
0.9834,0.518597091657194,"velocity","v + wd w/o coordinates","k_index"
1.0148,0.518798176148491,"velocity","v + wd w/o coordinates","k_index"
1.0462,0.519520406882971,"velocity","v + wd w/o coordinates","k_index"
1.0776,0.520686630215139,"velocity","v + wd w/o coordinates","k_index"
1.109,0.520843056042875,"velocity","v + wd w/o coordinates","k_index"
1.1404,0.52103435367502,"velocity","v + wd w/o coordinates","k_index"
1.1718,0.520927722419254,"velocity","v + wd w/o coordinates","k_index"
1.2032,0.520838971614413,"velocity","v + wd w/o coordinates","k_index"
1.2346,0.520474880080145,"velocity","v + wd w/o coordinates","k_index"
1.266,0.520474880080145,"velocity","v + wd w/o coordinates","k_index"
1.2974,0.520241538501975,"velocity","v + wd w/o coordinates","k_index"
1.3288,0.520140474513576,"velocity","v + wd w/o coordinates","k_index"
1.3602,0.520111219679481,"velocity","v + wd w/o coordinates","k_index"
1.3916,0.520124192579406,"velocity","v + wd w/o coordinates","k_index"
1.423,0.519413757951324,"velocity","v + wd w/o coordinates","k_index"
1.4544,0.519413757951324,"velocity","v + wd w/o coordinates","k_index"
1.4858,0.519362304338185,"velocity","v + wd w/o coordinates","k_index"
1.5172,0.519362304338185,"velocity","v + wd w/o coordinates","k_index"
1.5486,0.519362304338185,"velocity","v + wd w/o coordinates","k_index"
1.58,0.519362304338185,"velocity","v + wd w/o coordinates","k_index"
