"velocity","yhat","predictors","model","index"
0.01,0.535673151775588,"velocity","v + wd w/o coordinates","k_index"
0.0414,0.537564867049493,"velocity","v + wd w/o coordinates","k_index"
0.0728,0.537382544969236,"velocity","v + wd w/o coordinates","k_index"
0.1042,0.539140517170084,"velocity","v + wd w/o coordinates","k_index"
0.1356,0.537427204253592,"velocity","v + wd w/o coordinates","k_index"
0.167,0.536510757175497,"velocity","v + wd w/o coordinates","k_index"
0.1984,0.530567588203459,"velocity","v + wd w/o coordinates","k_index"
0.2298,0.529626870743568,"velocity","v + wd w/o coordinates","k_index"
0.2612,0.526641471150678,"velocity","v + wd w/o coordinates","k_index"
0.2926,0.5286318116773,"velocity","v + wd w/o coordinates","k_index"
0.324,0.531709582453837,"velocity","v + wd w/o coordinates","k_index"
0.3554,0.533829132904491,"velocity","v + wd w/o coordinates","k_index"
0.3868,0.536234901765929,"velocity","v + wd w/o coordinates","k_index"
0.4182,0.537811430074331,"velocity","v + wd w/o coordinates","k_index"
0.4496,0.540247092813695,"velocity","v + wd w/o coordinates","k_index"
0.481,0.543514837375247,"velocity","v + wd w/o coordinates","k_index"
0.5124,0.544707284691111,"velocity","v + wd w/o coordinates","k_index"
0.5438,0.541262578801188,"velocity","v + wd w/o coordinates","k_index"
0.5752,0.538593207861814,"velocity","v + wd w/o coordinates","k_index"
0.6066,0.534082394915197,"velocity","v + wd w/o coordinates","k_index"
0.638,0.528624732024037,"velocity","v + wd w/o coordinates","k_index"
0.6694,0.513492045430788,"velocity","v + wd w/o coordinates","k_index"
0.7008,0.515009715225395,"velocity","v + wd w/o coordinates","k_index"
0.7322,0.51487561248482,"velocity","v + wd w/o coordinates","k_index"
0.7636,0.518236754436258,"velocity","v + wd w/o coordinates","k_index"
0.795,0.518668941907024,"velocity","v + wd w/o coordinates","k_index"
0.8264,0.520732597288212,"velocity","v + wd w/o coordinates","k_index"
0.8578,0.519463514035826,"velocity","v + wd w/o coordinates","k_index"
0.8892,0.518529754866121,"velocity","v + wd w/o coordinates","k_index"
0.9206,0.520019326639115,"velocity","v + wd w/o coordinates","k_index"
0.952,0.520549924480912,"velocity","v + wd w/o coordinates","k_index"
0.9834,0.52046846506967,"velocity","v + wd w/o coordinates","k_index"
1.0148,0.520260747564678,"velocity","v + wd w/o coordinates","k_index"
1.0462,0.521932191774275,"velocity","v + wd w/o coordinates","k_index"
1.0776,0.522348407438862,"velocity","v + wd w/o coordinates","k_index"
1.109,0.522637469879478,"velocity","v + wd w/o coordinates","k_index"
1.1404,0.522769855459656,"velocity","v + wd w/o coordinates","k_index"
1.1718,0.522755146950504,"velocity","v + wd w/o coordinates","k_index"
1.2032,0.521968753346652,"velocity","v + wd w/o coordinates","k_index"
1.2346,0.521968753346652,"velocity","v + wd w/o coordinates","k_index"
1.266,0.521885093537813,"velocity","v + wd w/o coordinates","k_index"
1.2974,0.521725558069771,"velocity","v + wd w/o coordinates","k_index"
1.3288,0.521646963637974,"velocity","v + wd w/o coordinates","k_index"
1.3602,0.521646963637974,"velocity","v + wd w/o coordinates","k_index"
1.3916,0.521646963637974,"velocity","v + wd w/o coordinates","k_index"
1.423,0.5216274038453,"velocity","v + wd w/o coordinates","k_index"
1.4544,0.5216274038453,"velocity","v + wd w/o coordinates","k_index"
1.4858,0.521795202213774,"velocity","v + wd w/o coordinates","k_index"
1.5172,0.521795202213774,"velocity","v + wd w/o coordinates","k_index"
1.5486,0.521795202213774,"velocity","v + wd w/o coordinates","k_index"
1.58,0.521795202213774,"velocity","v + wd w/o coordinates","k_index"
