"pH_after","yhat","predictors","model","index"
7.23,2.51977056003643,"pH_after","sampling w/o coordinates","shannon_index"
7.33733333333333,2.51977056003643,"pH_after","sampling w/o coordinates","shannon_index"
7.44466666666667,2.51977056003643,"pH_after","sampling w/o coordinates","shannon_index"
7.552,2.51977056003643,"pH_after","sampling w/o coordinates","shannon_index"
7.65933333333333,2.51977056003643,"pH_after","sampling w/o coordinates","shannon_index"
7.76666666666667,2.51977056003643,"pH_after","sampling w/o coordinates","shannon_index"
7.874,2.51977056003643,"pH_after","sampling w/o coordinates","shannon_index"
7.98133333333333,2.51977056003643,"pH_after","sampling w/o coordinates","shannon_index"
8.08866666666667,2.51977056003643,"pH_after","sampling w/o coordinates","shannon_index"
8.196,2.51977056003643,"pH_after","sampling w/o coordinates","shannon_index"
8.30333333333333,2.51977056003643,"pH_after","sampling w/o coordinates","shannon_index"
8.41066666666667,2.52717117869556,"pH_after","sampling w/o coordinates","shannon_index"
8.518,2.53104305629367,"pH_after","sampling w/o coordinates","shannon_index"
8.62533333333333,2.5201006907334,"pH_after","sampling w/o coordinates","shannon_index"
8.73266666666667,2.5201006907334,"pH_after","sampling w/o coordinates","shannon_index"
8.84,2.5201006907334,"pH_after","sampling w/o coordinates","shannon_index"
