"pH_after","yhat","predictors","model","index"
7.23,2.6707885091556,"pH_after","sampling w/o coordinates","shannon_index"
7.31882352941177,2.6707885091556,"pH_after","sampling w/o coordinates","shannon_index"
7.40764705882353,2.6707885091556,"pH_after","sampling w/o coordinates","shannon_index"
7.49647058823529,2.6707885091556,"pH_after","sampling w/o coordinates","shannon_index"
7.58529411764706,2.6707885091556,"pH_after","sampling w/o coordinates","shannon_index"
7.67411764705882,2.6707885091556,"pH_after","sampling w/o coordinates","shannon_index"
7.76294117647059,2.6707885091556,"pH_after","sampling w/o coordinates","shannon_index"
7.85176470588235,2.6707885091556,"pH_after","sampling w/o coordinates","shannon_index"
7.94058823529412,2.6707885091556,"pH_after","sampling w/o coordinates","shannon_index"
8.02941176470588,2.6707885091556,"pH_after","sampling w/o coordinates","shannon_index"
8.11823529411765,2.6707885091556,"pH_after","sampling w/o coordinates","shannon_index"
8.20705882352941,2.6707885091556,"pH_after","sampling w/o coordinates","shannon_index"
8.29588235294118,2.6707885091556,"pH_after","sampling w/o coordinates","shannon_index"
8.38470588235294,2.67107589942915,"pH_after","sampling w/o coordinates","shannon_index"
8.47352941176471,2.67222346938268,"pH_after","sampling w/o coordinates","shannon_index"
8.56235294117647,2.66347299526024,"pH_after","sampling w/o coordinates","shannon_index"
8.65117647058824,2.66347299526024,"pH_after","sampling w/o coordinates","shannon_index"
8.74,2.66344469644342,"pH_after","sampling w/o coordinates","shannon_index"
