"ox_during","yhat","predictors","model","index"
8.73,2.68549128858838,"ox_during","all predictors w/o coordinates","shannon_index"
8.93545454545455,2.68549128858838,"ox_during","all predictors w/o coordinates","shannon_index"
9.14090909090909,2.68549128858838,"ox_during","all predictors w/o coordinates","shannon_index"
9.34636363636364,2.68549128858838,"ox_during","all predictors w/o coordinates","shannon_index"
9.55181818181818,2.68682566346284,"ox_during","all predictors w/o coordinates","shannon_index"
9.75727272727273,2.68660531620284,"ox_during","all predictors w/o coordinates","shannon_index"
9.96272727272727,2.68589712678563,"ox_during","all predictors w/o coordinates","shannon_index"
10.1681818181818,2.68586903022312,"ox_during","all predictors w/o coordinates","shannon_index"
10.3736363636364,2.66969195874468,"ox_during","all predictors w/o coordinates","shannon_index"
10.5790909090909,2.66750315947864,"ox_during","all predictors w/o coordinates","shannon_index"
10.7845454545455,2.66079441714048,"ox_during","all predictors w/o coordinates","shannon_index"
10.99,2.66180935002798,"ox_during","all predictors w/o coordinates","shannon_index"
11.1954545454545,2.66022110023867,"ox_during","all predictors w/o coordinates","shannon_index"
11.4009090909091,2.66024399514477,"ox_during","all predictors w/o coordinates","shannon_index"
11.6063636363636,2.66262793365079,"ox_during","all predictors w/o coordinates","shannon_index"
11.8118181818182,2.6725490947632,"ox_during","all predictors w/o coordinates","shannon_index"
12.0172727272727,2.67244971880231,"ox_during","all predictors w/o coordinates","shannon_index"
12.2227272727273,2.67655268587557,"ox_during","all predictors w/o coordinates","shannon_index"
12.4281818181818,2.6791147235015,"ox_during","all predictors w/o coordinates","shannon_index"
12.6336363636364,2.67965206123528,"ox_during","all predictors w/o coordinates","shannon_index"
12.8390909090909,2.67837180279996,"ox_during","all predictors w/o coordinates","shannon_index"
13.0445454545455,2.67872674341704,"ox_during","all predictors w/o coordinates","shannon_index"
13.25,2.69693448971988,"ox_during","all predictors w/o coordinates","shannon_index"
