"ox_during","yhat","predictors","model","index"
8.73,2.50366890573632,"ox_during","all predictors w/o coordinates","shannon_index"
9.00941176470588,2.50366890573632,"ox_during","all predictors w/o coordinates","shannon_index"
9.28882352941176,2.50366890573632,"ox_during","all predictors w/o coordinates","shannon_index"
9.56823529411765,2.50366890573632,"ox_during","all predictors w/o coordinates","shannon_index"
9.84764705882353,2.50323315459223,"ox_during","all predictors w/o coordinates","shannon_index"
10.1270588235294,2.50270546887097,"ox_during","all predictors w/o coordinates","shannon_index"
10.4064705882353,2.50256565661855,"ox_during","all predictors w/o coordinates","shannon_index"
10.6858823529412,2.50226684221866,"ox_during","all predictors w/o coordinates","shannon_index"
10.9652941176471,2.50439817438674,"ox_during","all predictors w/o coordinates","shannon_index"
11.2447058823529,2.5027740012075,"ox_during","all predictors w/o coordinates","shannon_index"
11.5241176470588,2.50293247883195,"ox_during","all predictors w/o coordinates","shannon_index"
11.8035294117647,2.49803199197206,"ox_during","all predictors w/o coordinates","shannon_index"
12.0829411764706,2.49782054707641,"ox_during","all predictors w/o coordinates","shannon_index"
12.3623529411765,2.49998522123165,"ox_during","all predictors w/o coordinates","shannon_index"
12.6417647058824,2.50873116323115,"ox_during","all predictors w/o coordinates","shannon_index"
12.9211764705882,2.55538880885009,"ox_during","all predictors w/o coordinates","shannon_index"
13.2005882352941,2.55735702437902,"ox_during","all predictors w/o coordinates","shannon_index"
13.48,2.55764782398817,"ox_during","all predictors w/o coordinates","shannon_index"
