"ox_during","yhat","predictors","model","index"
8.73,2.50047285619788,"ox_during","all predictors w/o coordinates","shannon_index"
9.00941176470588,2.50047285619788,"ox_during","all predictors w/o coordinates","shannon_index"
9.28882352941176,2.50047285619788,"ox_during","all predictors w/o coordinates","shannon_index"
9.56823529411765,2.50047285619788,"ox_during","all predictors w/o coordinates","shannon_index"
9.84764705882353,2.50140690125264,"ox_during","all predictors w/o coordinates","shannon_index"
10.1270588235294,2.50117615829093,"ox_during","all predictors w/o coordinates","shannon_index"
10.4064705882353,2.50094038248463,"ox_during","all predictors w/o coordinates","shannon_index"
10.6858823529412,2.49926247399958,"ox_during","all predictors w/o coordinates","shannon_index"
10.9652941176471,2.50248900398607,"ox_during","all predictors w/o coordinates","shannon_index"
11.2447058823529,2.49992029565999,"ox_during","all predictors w/o coordinates","shannon_index"
11.5241176470588,2.50146914343643,"ox_during","all predictors w/o coordinates","shannon_index"
11.8035294117647,2.49734595220168,"ox_during","all predictors w/o coordinates","shannon_index"
12.0829411764706,2.49770012294647,"ox_during","all predictors w/o coordinates","shannon_index"
12.3623529411765,2.50095805095132,"ox_during","all predictors w/o coordinates","shannon_index"
12.6417647058824,2.51876253693256,"ox_during","all predictors w/o coordinates","shannon_index"
12.9211764705882,2.54041533111556,"ox_during","all predictors w/o coordinates","shannon_index"
13.2005882352941,2.54666769218347,"ox_during","all predictors w/o coordinates","shannon_index"
13.48,2.54641102477121,"ox_during","all predictors w/o coordinates","shannon_index"
