"ox_during","yhat","predictors","model","index"
8.73,2.68439721827589,"ox_during","all predictors w/o coordinates","shannon_index"
8.93545454545455,2.68439721827589,"ox_during","all predictors w/o coordinates","shannon_index"
9.14090909090909,2.68439721827589,"ox_during","all predictors w/o coordinates","shannon_index"
9.34636363636364,2.68439721827589,"ox_during","all predictors w/o coordinates","shannon_index"
9.55181818181818,2.6847174526503,"ox_during","all predictors w/o coordinates","shannon_index"
9.75727272727273,2.68440492622273,"ox_during","all predictors w/o coordinates","shannon_index"
9.96272727272727,2.68440492622273,"ox_during","all predictors w/o coordinates","shannon_index"
10.1681818181818,2.68435305011969,"ox_during","all predictors w/o coordinates","shannon_index"
10.3736363636364,2.67823934138076,"ox_during","all predictors w/o coordinates","shannon_index"
10.5790909090909,2.678102945775,"ox_during","all predictors w/o coordinates","shannon_index"
10.7845454545455,2.66367162879473,"ox_during","all predictors w/o coordinates","shannon_index"
10.99,2.66297654018254,"ox_during","all predictors w/o coordinates","shannon_index"
11.1954545454545,2.66165639978712,"ox_during","all predictors w/o coordinates","shannon_index"
11.4009090909091,2.6673187796487,"ox_during","all predictors w/o coordinates","shannon_index"
11.6063636363636,2.67122960796016,"ox_during","all predictors w/o coordinates","shannon_index"
11.8118181818182,2.67755063124939,"ox_during","all predictors w/o coordinates","shannon_index"
12.0172727272727,2.67625712882112,"ox_during","all predictors w/o coordinates","shannon_index"
12.2227272727273,2.6786201054334,"ox_during","all predictors w/o coordinates","shannon_index"
12.4281818181818,2.68017930536232,"ox_during","all predictors w/o coordinates","shannon_index"
12.6336363636364,2.68005763932299,"ox_during","all predictors w/o coordinates","shannon_index"
12.8390909090909,2.6792744311802,"ox_during","all predictors w/o coordinates","shannon_index"
13.0445454545455,2.67873444739697,"ox_during","all predictors w/o coordinates","shannon_index"
13.25,2.69948778788406,"ox_during","all predictors w/o coordinates","shannon_index"
