"turb_before","yhat","predictors","model","index"
0.29,713.864901873249,"turb_before","sampling w/o coordinates","abundance"
5.68470588235294,881.285422433306,"turb_before","sampling w/o coordinates","abundance"
11.0794117647059,881.285422433306,"turb_before","sampling w/o coordinates","abundance"
16.4741176470588,881.285422433306,"turb_before","sampling w/o coordinates","abundance"
21.8688235294118,887.731339306743,"turb_before","sampling w/o coordinates","abundance"
27.2635294117647,887.731339306743,"turb_before","sampling w/o coordinates","abundance"
32.6582352941176,887.731339306743,"turb_before","sampling w/o coordinates","abundance"
38.0529411764706,887.731339306743,"turb_before","sampling w/o coordinates","abundance"
43.4476470588235,887.731339306743,"turb_before","sampling w/o coordinates","abundance"
48.8423529411765,887.731339306743,"turb_before","sampling w/o coordinates","abundance"
54.2370588235294,887.731339306743,"turb_before","sampling w/o coordinates","abundance"
59.6317647058824,887.731339306743,"turb_before","sampling w/o coordinates","abundance"
65.0264705882353,887.731339306743,"turb_before","sampling w/o coordinates","abundance"
70.4211764705882,887.731339306743,"turb_before","sampling w/o coordinates","abundance"
75.8158823529412,887.731339306743,"turb_before","sampling w/o coordinates","abundance"
81.2105882352941,887.731339306743,"turb_before","sampling w/o coordinates","abundance"
86.6052941176471,887.731339306743,"turb_before","sampling w/o coordinates","abundance"
92,887.731339306743,"turb_before","sampling w/o coordinates","abundance"
