"turb_before","yhat","predictors","model","index"
0.29,753.467296776948,"turb_before","sampling w/o coordinates","abundance"
5.68470588235294,689.471310675938,"turb_before","sampling w/o coordinates","abundance"
11.0794117647059,689.471310675938,"turb_before","sampling w/o coordinates","abundance"
16.4741176470588,689.471310675938,"turb_before","sampling w/o coordinates","abundance"
21.8688235294118,699.248088172189,"turb_before","sampling w/o coordinates","abundance"
27.2635294117647,699.248088172189,"turb_before","sampling w/o coordinates","abundance"
32.6582352941176,699.248088172189,"turb_before","sampling w/o coordinates","abundance"
38.0529411764706,699.248088172189,"turb_before","sampling w/o coordinates","abundance"
43.4476470588235,699.248088172189,"turb_before","sampling w/o coordinates","abundance"
48.8423529411765,699.248088172189,"turb_before","sampling w/o coordinates","abundance"
54.2370588235294,699.248088172189,"turb_before","sampling w/o coordinates","abundance"
59.6317647058824,699.248088172189,"turb_before","sampling w/o coordinates","abundance"
65.0264705882353,699.248088172189,"turb_before","sampling w/o coordinates","abundance"
70.4211764705882,699.248088172189,"turb_before","sampling w/o coordinates","abundance"
75.8158823529412,699.248088172189,"turb_before","sampling w/o coordinates","abundance"
81.2105882352941,699.248088172189,"turb_before","sampling w/o coordinates","abundance"
86.6052941176471,699.248088172189,"turb_before","sampling w/o coordinates","abundance"
92,699.248088172189,"turb_before","sampling w/o coordinates","abundance"
