"turb_before","yhat","predictors","model","index"
0.29,761.180457594602,"turb_before","sampling w/o coordinates","abundance"
4.45863636363636,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
8.62727272727273,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
12.7959090909091,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
16.9645454545455,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
21.1331818181818,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
25.3018181818182,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
29.4704545454545,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
33.6390909090909,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
37.8077272727273,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
41.9763636363636,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
46.145,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
50.3136363636364,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
54.4822727272727,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
58.6509090909091,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
62.8195454545454,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
66.9881818181818,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
71.1568181818182,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
75.3254545454545,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
79.4940909090909,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
83.6627272727273,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
87.8313636363636,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
92,728.661853565686,"turb_before","sampling w/o coordinates","abundance"
