"turb_before","yhat","predictors","model","index"
0.29,754.827285146065,"turb_before","sampling w/o coordinates","abundance"
5.68470588235294,762.171915793446,"turb_before","sampling w/o coordinates","abundance"
11.0794117647059,762.171915793446,"turb_before","sampling w/o coordinates","abundance"
16.4741176470588,762.171915793446,"turb_before","sampling w/o coordinates","abundance"
21.8688235294118,768.211559687638,"turb_before","sampling w/o coordinates","abundance"
27.2635294117647,768.211559687638,"turb_before","sampling w/o coordinates","abundance"
32.6582352941176,768.211559687638,"turb_before","sampling w/o coordinates","abundance"
38.0529411764706,768.211559687638,"turb_before","sampling w/o coordinates","abundance"
43.4476470588235,768.211559687638,"turb_before","sampling w/o coordinates","abundance"
48.8423529411765,768.211559687638,"turb_before","sampling w/o coordinates","abundance"
54.2370588235294,768.211559687638,"turb_before","sampling w/o coordinates","abundance"
59.6317647058824,768.211559687638,"turb_before","sampling w/o coordinates","abundance"
65.0264705882353,768.211559687638,"turb_before","sampling w/o coordinates","abundance"
70.4211764705882,768.211559687638,"turb_before","sampling w/o coordinates","abundance"
75.8158823529412,768.211559687638,"turb_before","sampling w/o coordinates","abundance"
81.2105882352941,768.211559687638,"turb_before","sampling w/o coordinates","abundance"
86.6052941176471,768.211559687638,"turb_before","sampling w/o coordinates","abundance"
92,768.211559687638,"turb_before","sampling w/o coordinates","abundance"
