"q_during","yhat","predictors","model","index"
2.3,0.18978275045648,"q_during","all predictors w/o coordinates","rel_abundance"
7.43076923076923,0.194864955849196,"q_during","all predictors w/o coordinates","rel_abundance"
12.5615384615385,0.196232607820416,"q_during","all predictors w/o coordinates","rel_abundance"
17.6923076923077,0.200040503754009,"q_during","all predictors w/o coordinates","rel_abundance"
22.8230769230769,0.201074308282228,"q_during","all predictors w/o coordinates","rel_abundance"
27.9538461538462,0.206263282662928,"q_during","all predictors w/o coordinates","rel_abundance"
33.0846153846154,0.206263282662928,"q_during","all predictors w/o coordinates","rel_abundance"
38.2153846153846,0.206263282662928,"q_during","all predictors w/o coordinates","rel_abundance"
43.3461538461538,0.206644414945145,"q_during","all predictors w/o coordinates","rel_abundance"
48.4769230769231,0.206916683974549,"q_during","all predictors w/o coordinates","rel_abundance"
53.6076923076923,0.20723556980797,"q_during","all predictors w/o coordinates","rel_abundance"
58.7384615384615,0.20723556980797,"q_during","all predictors w/o coordinates","rel_abundance"
63.8692307692308,0.20723556980797,"q_during","all predictors w/o coordinates","rel_abundance"
69,0.20723556980797,"q_during","all predictors w/o coordinates","rel_abundance"
