"q_during","yhat","predictors","model","index"
2.3,0.193050155655818,"q_during","all predictors w/o coordinates","rel_abundance"
5.81052631578947,0.196517793257344,"q_during","all predictors w/o coordinates","rel_abundance"
9.32105263157895,0.183473902456427,"q_during","all predictors w/o coordinates","rel_abundance"
12.8315789473684,0.182612988898209,"q_during","all predictors w/o coordinates","rel_abundance"
16.3421052631579,0.182925405329979,"q_during","all predictors w/o coordinates","rel_abundance"
19.8526315789474,0.183098320190175,"q_during","all predictors w/o coordinates","rel_abundance"
23.3631578947368,0.184200405206836,"q_during","all predictors w/o coordinates","rel_abundance"
26.8736842105263,0.184200405206836,"q_during","all predictors w/o coordinates","rel_abundance"
30.3842105263158,0.184200405206836,"q_during","all predictors w/o coordinates","rel_abundance"
33.8947368421053,0.184200405206836,"q_during","all predictors w/o coordinates","rel_abundance"
37.4052631578947,0.18416717060377,"q_during","all predictors w/o coordinates","rel_abundance"
40.9157894736842,0.184139758843535,"q_during","all predictors w/o coordinates","rel_abundance"
44.4263157894737,0.183862532502164,"q_during","all predictors w/o coordinates","rel_abundance"
47.9368421052632,0.183862532502164,"q_during","all predictors w/o coordinates","rel_abundance"
51.4473684210526,0.184557411627424,"q_during","all predictors w/o coordinates","rel_abundance"
54.9578947368421,0.184557411627424,"q_during","all predictors w/o coordinates","rel_abundance"
58.4684210526316,0.184557411627424,"q_during","all predictors w/o coordinates","rel_abundance"
61.9789473684211,0.184557411627424,"q_during","all predictors w/o coordinates","rel_abundance"
65.4894736842105,0.184557411627424,"q_during","all predictors w/o coordinates","rel_abundance"
69,0.184557411627424,"q_during","all predictors w/o coordinates","rel_abundance"
