"pH_after","yhat","predictors","model","index"
7.23,777.711956121303,"pH_after","sampling w/o coordinates","abundance"
7.33733333333333,777.711956121303,"pH_after","sampling w/o coordinates","abundance"
7.44466666666667,777.711956121303,"pH_after","sampling w/o coordinates","abundance"
7.552,777.711956121303,"pH_after","sampling w/o coordinates","abundance"
7.65933333333333,777.711956121303,"pH_after","sampling w/o coordinates","abundance"
7.76666666666667,777.711956121303,"pH_after","sampling w/o coordinates","abundance"
7.874,777.711956121303,"pH_after","sampling w/o coordinates","abundance"
7.98133333333333,777.711956121303,"pH_after","sampling w/o coordinates","abundance"
8.08866666666667,777.711956121303,"pH_after","sampling w/o coordinates","abundance"
8.196,777.711956121303,"pH_after","sampling w/o coordinates","abundance"
8.30333333333333,777.711956121303,"pH_after","sampling w/o coordinates","abundance"
8.41066666666667,777.711992572855,"pH_after","sampling w/o coordinates","abundance"
8.518,777.160114703355,"pH_after","sampling w/o coordinates","abundance"
8.62533333333333,738.949101640927,"pH_after","sampling w/o coordinates","abundance"
8.73266666666667,738.949101640927,"pH_after","sampling w/o coordinates","abundance"
8.84,738.949101640927,"pH_after","sampling w/o coordinates","abundance"
