"pH_after","yhat","predictors","model","index"
7.23,760.079190532029,"pH_after","sampling w/o coordinates","abundance"
7.33733333333333,760.079190532029,"pH_after","sampling w/o coordinates","abundance"
7.44466666666667,760.079190532029,"pH_after","sampling w/o coordinates","abundance"
7.552,760.079190532029,"pH_after","sampling w/o coordinates","abundance"
7.65933333333333,760.079190532029,"pH_after","sampling w/o coordinates","abundance"
7.76666666666667,760.079190532029,"pH_after","sampling w/o coordinates","abundance"
7.874,760.079190532029,"pH_after","sampling w/o coordinates","abundance"
7.98133333333333,760.079190532029,"pH_after","sampling w/o coordinates","abundance"
8.08866666666667,760.079190532029,"pH_after","sampling w/o coordinates","abundance"
8.196,760.079190532029,"pH_after","sampling w/o coordinates","abundance"
8.30333333333333,760.079190532029,"pH_after","sampling w/o coordinates","abundance"
8.41066666666667,760.158933016651,"pH_after","sampling w/o coordinates","abundance"
8.518,757.836010355597,"pH_after","sampling w/o coordinates","abundance"
8.62533333333333,760.192451174841,"pH_after","sampling w/o coordinates","abundance"
8.73266666666667,760.192451174841,"pH_after","sampling w/o coordinates","abundance"
8.84,760.192451174841,"pH_after","sampling w/o coordinates","abundance"
