"pH_after","yhat","predictors","model","index"
7.23,754.310494339025,"pH_after","sampling w/o coordinates","abundance"
7.33733333333333,754.310494339025,"pH_after","sampling w/o coordinates","abundance"
7.44466666666667,754.310494339025,"pH_after","sampling w/o coordinates","abundance"
7.552,754.310494339025,"pH_after","sampling w/o coordinates","abundance"
7.65933333333333,754.310494339025,"pH_after","sampling w/o coordinates","abundance"
7.76666666666667,754.310494339025,"pH_after","sampling w/o coordinates","abundance"
7.874,754.310494339025,"pH_after","sampling w/o coordinates","abundance"
7.98133333333333,754.310494339025,"pH_after","sampling w/o coordinates","abundance"
8.08866666666667,754.310494339025,"pH_after","sampling w/o coordinates","abundance"
8.196,754.310494339025,"pH_after","sampling w/o coordinates","abundance"
8.30333333333333,754.310494339025,"pH_after","sampling w/o coordinates","abundance"
8.41066666666667,762.788923391589,"pH_after","sampling w/o coordinates","abundance"
8.518,763.447722107172,"pH_after","sampling w/o coordinates","abundance"
8.62533333333333,758.508667580797,"pH_after","sampling w/o coordinates","abundance"
8.73266666666667,758.508667580797,"pH_after","sampling w/o coordinates","abundance"
8.84,758.508667580797,"pH_after","sampling w/o coordinates","abundance"
