"velocity","yhat","predictors","model","index"
0.01,0.205278334639162,"velocity","all predictors w/o coordinates","rel_abundance"
0.0414,0.20021226104991,"velocity","all predictors w/o coordinates","rel_abundance"
0.0728,0.198807870911841,"velocity","all predictors w/o coordinates","rel_abundance"
0.1042,0.197957957025768,"velocity","all predictors w/o coordinates","rel_abundance"
0.1356,0.1961944813404,"velocity","all predictors w/o coordinates","rel_abundance"
0.167,0.195873562302773,"velocity","all predictors w/o coordinates","rel_abundance"
0.1984,0.195861053532399,"velocity","all predictors w/o coordinates","rel_abundance"
0.2298,0.195433736528313,"velocity","all predictors w/o coordinates","rel_abundance"
0.2612,0.1951474382444,"velocity","all predictors w/o coordinates","rel_abundance"
0.2926,0.194462853576611,"velocity","all predictors w/o coordinates","rel_abundance"
0.324,0.194039068620795,"velocity","all predictors w/o coordinates","rel_abundance"
0.3554,0.193064352061864,"velocity","all predictors w/o coordinates","rel_abundance"
0.3868,0.192871757209287,"velocity","all predictors w/o coordinates","rel_abundance"
0.4182,0.193017366290845,"velocity","all predictors w/o coordinates","rel_abundance"
0.4496,0.193287825901035,"velocity","all predictors w/o coordinates","rel_abundance"
0.481,0.193213205154043,"velocity","all predictors w/o coordinates","rel_abundance"
0.5124,0.192833457506536,"velocity","all predictors w/o coordinates","rel_abundance"
0.5438,0.19252687249828,"velocity","all predictors w/o coordinates","rel_abundance"
0.5752,0.192193483684216,"velocity","all predictors w/o coordinates","rel_abundance"
0.6066,0.191377802535848,"velocity","all predictors w/o coordinates","rel_abundance"
0.638,0.191080563758161,"velocity","all predictors w/o coordinates","rel_abundance"
0.6694,0.190256913228217,"velocity","all predictors w/o coordinates","rel_abundance"
0.7008,0.18984302812782,"velocity","all predictors w/o coordinates","rel_abundance"
0.7322,0.189835812819147,"velocity","all predictors w/o coordinates","rel_abundance"
0.7636,0.1898136781719,"velocity","all predictors w/o coordinates","rel_abundance"
0.795,0.189880895258177,"velocity","all predictors w/o coordinates","rel_abundance"
0.8264,0.189847828142512,"velocity","all predictors w/o coordinates","rel_abundance"
0.8578,0.190143479868913,"velocity","all predictors w/o coordinates","rel_abundance"
0.8892,0.19015067218321,"velocity","all predictors w/o coordinates","rel_abundance"
0.9206,0.1903157954909,"velocity","all predictors w/o coordinates","rel_abundance"
0.952,0.190268628718493,"velocity","all predictors w/o coordinates","rel_abundance"
0.9834,0.1903562612005,"velocity","all predictors w/o coordinates","rel_abundance"
1.0148,0.190558730128142,"velocity","all predictors w/o coordinates","rel_abundance"
1.0462,0.190722937886375,"velocity","all predictors w/o coordinates","rel_abundance"
1.0776,0.191135307853992,"velocity","all predictors w/o coordinates","rel_abundance"
1.109,0.191135307853992,"velocity","all predictors w/o coordinates","rel_abundance"
1.1404,0.191196688428337,"velocity","all predictors w/o coordinates","rel_abundance"
1.1718,0.191215548982086,"velocity","all predictors w/o coordinates","rel_abundance"
1.2032,0.191215548982086,"velocity","all predictors w/o coordinates","rel_abundance"
1.2346,0.191303111123371,"velocity","all predictors w/o coordinates","rel_abundance"
1.266,0.191331792978549,"velocity","all predictors w/o coordinates","rel_abundance"
1.2974,0.191331792978549,"velocity","all predictors w/o coordinates","rel_abundance"
1.3288,0.191331792978549,"velocity","all predictors w/o coordinates","rel_abundance"
1.3602,0.191331792978549,"velocity","all predictors w/o coordinates","rel_abundance"
1.3916,0.191331792978549,"velocity","all predictors w/o coordinates","rel_abundance"
1.423,0.191331792978549,"velocity","all predictors w/o coordinates","rel_abundance"
1.4544,0.191331792978549,"velocity","all predictors w/o coordinates","rel_abundance"
1.4858,0.191331792978549,"velocity","all predictors w/o coordinates","rel_abundance"
1.5172,0.191331792978549,"velocity","all predictors w/o coordinates","rel_abundance"
1.5486,0.191331792978549,"velocity","all predictors w/o coordinates","rel_abundance"
1.58,0.19136297504656,"velocity","all predictors w/o coordinates","rel_abundance"
