"velocity","yhat","predictors","model","index"
0.01,0.206425245115034,"velocity","all predictors w/o coordinates","rel_abundance"
0.0414,0.199980538039851,"velocity","all predictors w/o coordinates","rel_abundance"
0.0728,0.198688292978037,"velocity","all predictors w/o coordinates","rel_abundance"
0.1042,0.19840301015195,"velocity","all predictors w/o coordinates","rel_abundance"
0.1356,0.196005478902369,"velocity","all predictors w/o coordinates","rel_abundance"
0.167,0.194925401370051,"velocity","all predictors w/o coordinates","rel_abundance"
0.1984,0.19454877188699,"velocity","all predictors w/o coordinates","rel_abundance"
0.2298,0.194509964547542,"velocity","all predictors w/o coordinates","rel_abundance"
0.2612,0.194253603002614,"velocity","all predictors w/o coordinates","rel_abundance"
0.2926,0.194427377433167,"velocity","all predictors w/o coordinates","rel_abundance"
0.324,0.193916939215829,"velocity","all predictors w/o coordinates","rel_abundance"
0.3554,0.193485452782825,"velocity","all predictors w/o coordinates","rel_abundance"
0.3868,0.193522973014579,"velocity","all predictors w/o coordinates","rel_abundance"
0.4182,0.193362881353882,"velocity","all predictors w/o coordinates","rel_abundance"
0.4496,0.193569141892238,"velocity","all predictors w/o coordinates","rel_abundance"
0.481,0.1942585711993,"velocity","all predictors w/o coordinates","rel_abundance"
0.5124,0.194017940505987,"velocity","all predictors w/o coordinates","rel_abundance"
0.5438,0.192267647341381,"velocity","all predictors w/o coordinates","rel_abundance"
0.5752,0.191714211891247,"velocity","all predictors w/o coordinates","rel_abundance"
0.6066,0.19068653884598,"velocity","all predictors w/o coordinates","rel_abundance"
0.638,0.189935342440301,"velocity","all predictors w/o coordinates","rel_abundance"
0.6694,0.188744678710477,"velocity","all predictors w/o coordinates","rel_abundance"
0.7008,0.188377447844218,"velocity","all predictors w/o coordinates","rel_abundance"
0.7322,0.188362008466461,"velocity","all predictors w/o coordinates","rel_abundance"
0.7636,0.1883568264791,"velocity","all predictors w/o coordinates","rel_abundance"
0.795,0.188997038262193,"velocity","all predictors w/o coordinates","rel_abundance"
0.8264,0.189954499508156,"velocity","all predictors w/o coordinates","rel_abundance"
0.8578,0.189130781103158,"velocity","all predictors w/o coordinates","rel_abundance"
0.8892,0.189323724156022,"velocity","all predictors w/o coordinates","rel_abundance"
0.9206,0.189702858809841,"velocity","all predictors w/o coordinates","rel_abundance"
0.952,0.189702858809841,"velocity","all predictors w/o coordinates","rel_abundance"
0.9834,0.18983811167046,"velocity","all predictors w/o coordinates","rel_abundance"
1.0148,0.189970095510674,"velocity","all predictors w/o coordinates","rel_abundance"
1.0462,0.190068482180078,"velocity","all predictors w/o coordinates","rel_abundance"
1.0776,0.190263707655314,"velocity","all predictors w/o coordinates","rel_abundance"
1.109,0.190263707655314,"velocity","all predictors w/o coordinates","rel_abundance"
1.1404,0.190351032905553,"velocity","all predictors w/o coordinates","rel_abundance"
1.1718,0.190351032905553,"velocity","all predictors w/o coordinates","rel_abundance"
1.2032,0.190351032905553,"velocity","all predictors w/o coordinates","rel_abundance"
1.2346,0.190462278827286,"velocity","all predictors w/o coordinates","rel_abundance"
1.266,0.190503105069743,"velocity","all predictors w/o coordinates","rel_abundance"
1.2974,0.190503105069743,"velocity","all predictors w/o coordinates","rel_abundance"
1.3288,0.190254735275392,"velocity","all predictors w/o coordinates","rel_abundance"
1.3602,0.190254735275392,"velocity","all predictors w/o coordinates","rel_abundance"
1.3916,0.190254735275392,"velocity","all predictors w/o coordinates","rel_abundance"
1.423,0.190254735275392,"velocity","all predictors w/o coordinates","rel_abundance"
1.4544,0.190317929931037,"velocity","all predictors w/o coordinates","rel_abundance"
1.4858,0.190317929931037,"velocity","all predictors w/o coordinates","rel_abundance"
1.5172,0.190317929931037,"velocity","all predictors w/o coordinates","rel_abundance"
1.5486,0.190317929931037,"velocity","all predictors w/o coordinates","rel_abundance"
1.58,0.190317929931037,"velocity","all predictors w/o coordinates","rel_abundance"
