"velocity","yhat","predictors","model","index"
0.01,0.20759161933442,"velocity","all predictors w/o coordinates","rel_abundance"
0.0478,0.196653027311424,"velocity","all predictors w/o coordinates","rel_abundance"
0.0856,0.194805814377737,"velocity","all predictors w/o coordinates","rel_abundance"
0.1234,0.194042409719713,"velocity","all predictors w/o coordinates","rel_abundance"
0.1612,0.191247358160426,"velocity","all predictors w/o coordinates","rel_abundance"
0.199,0.189673238411857,"velocity","all predictors w/o coordinates","rel_abundance"
0.2368,0.18922444099129,"velocity","all predictors w/o coordinates","rel_abundance"
0.2746,0.189839649353541,"velocity","all predictors w/o coordinates","rel_abundance"
0.3124,0.189844616507662,"velocity","all predictors w/o coordinates","rel_abundance"
0.3502,0.188423058628805,"velocity","all predictors w/o coordinates","rel_abundance"
0.388,0.187830429855492,"velocity","all predictors w/o coordinates","rel_abundance"
0.4258,0.188265810118973,"velocity","all predictors w/o coordinates","rel_abundance"
0.4636,0.188927273367599,"velocity","all predictors w/o coordinates","rel_abundance"
0.5014,0.188831096664125,"velocity","all predictors w/o coordinates","rel_abundance"
0.5392,0.187721552997719,"velocity","all predictors w/o coordinates","rel_abundance"
0.577,0.187497331811924,"velocity","all predictors w/o coordinates","rel_abundance"
0.6148,0.186897354391157,"velocity","all predictors w/o coordinates","rel_abundance"
0.6526,0.186165867607177,"velocity","all predictors w/o coordinates","rel_abundance"
0.6904,0.184772637311054,"velocity","all predictors w/o coordinates","rel_abundance"
0.7282,0.184672109335875,"velocity","all predictors w/o coordinates","rel_abundance"
0.766,0.18501670507965,"velocity","all predictors w/o coordinates","rel_abundance"
0.8038,0.18690436304412,"velocity","all predictors w/o coordinates","rel_abundance"
0.8416,0.186842098646143,"velocity","all predictors w/o coordinates","rel_abundance"
0.8794,0.186306086419229,"velocity","all predictors w/o coordinates","rel_abundance"
0.9172,0.186361075620427,"velocity","all predictors w/o coordinates","rel_abundance"
0.955,0.185905836350049,"velocity","all predictors w/o coordinates","rel_abundance"
0.9928,0.185238609648923,"velocity","all predictors w/o coordinates","rel_abundance"
1.0306,0.185329499317017,"velocity","all predictors w/o coordinates","rel_abundance"
1.0684,0.18610034652378,"velocity","all predictors w/o coordinates","rel_abundance"
1.1062,0.185899035318623,"velocity","all predictors w/o coordinates","rel_abundance"
1.144,0.185951396985858,"velocity","all predictors w/o coordinates","rel_abundance"
1.1818,0.185989530723876,"velocity","all predictors w/o coordinates","rel_abundance"
1.2196,0.185893898842246,"velocity","all predictors w/o coordinates","rel_abundance"
1.2574,0.186027642982157,"velocity","all predictors w/o coordinates","rel_abundance"
1.2952,0.186642219618465,"velocity","all predictors w/o coordinates","rel_abundance"
1.333,0.186496214612156,"velocity","all predictors w/o coordinates","rel_abundance"
1.3708,0.186560735248976,"velocity","all predictors w/o coordinates","rel_abundance"
1.4086,0.186519748919131,"velocity","all predictors w/o coordinates","rel_abundance"
1.4464,0.18655523989298,"velocity","all predictors w/o coordinates","rel_abundance"
1.4842,0.186537092364654,"velocity","all predictors w/o coordinates","rel_abundance"
1.522,0.186537092364654,"velocity","all predictors w/o coordinates","rel_abundance"
1.5598,0.186638979234694,"velocity","all predictors w/o coordinates","rel_abundance"
1.5976,0.186609785263164,"velocity","all predictors w/o coordinates","rel_abundance"
1.6354,0.186893549466662,"velocity","all predictors w/o coordinates","rel_abundance"
1.6732,0.186893549466662,"velocity","all predictors w/o coordinates","rel_abundance"
1.711,0.186893549466662,"velocity","all predictors w/o coordinates","rel_abundance"
1.7488,0.186893549466662,"velocity","all predictors w/o coordinates","rel_abundance"
1.7866,0.186886768879982,"velocity","all predictors w/o coordinates","rel_abundance"
1.8244,0.186886768879982,"velocity","all predictors w/o coordinates","rel_abundance"
1.8622,0.186886768879982,"velocity","all predictors w/o coordinates","rel_abundance"
1.9,0.186886768879982,"velocity","all predictors w/o coordinates","rel_abundance"
