"velocity","yhat","predictors","model","index"
0.01,0.209013034361549,"velocity","all predictors w/o coordinates","rel_abundance"
0.0478,0.199209379309774,"velocity","all predictors w/o coordinates","rel_abundance"
0.0856,0.196912164652078,"velocity","all predictors w/o coordinates","rel_abundance"
0.1234,0.195193172122136,"velocity","all predictors w/o coordinates","rel_abundance"
0.1612,0.191087669141508,"velocity","all predictors w/o coordinates","rel_abundance"
0.199,0.189645672366811,"velocity","all predictors w/o coordinates","rel_abundance"
0.2368,0.189389204850384,"velocity","all predictors w/o coordinates","rel_abundance"
0.2746,0.189233630229582,"velocity","all predictors w/o coordinates","rel_abundance"
0.3124,0.188641561134491,"velocity","all predictors w/o coordinates","rel_abundance"
0.3502,0.188205646947362,"velocity","all predictors w/o coordinates","rel_abundance"
0.388,0.18742798009985,"velocity","all predictors w/o coordinates","rel_abundance"
0.4258,0.188432422165867,"velocity","all predictors w/o coordinates","rel_abundance"
0.4636,0.190005293596004,"velocity","all predictors w/o coordinates","rel_abundance"
0.5014,0.1890204149596,"velocity","all predictors w/o coordinates","rel_abundance"
0.5392,0.187797938107491,"velocity","all predictors w/o coordinates","rel_abundance"
0.577,0.187089934633702,"velocity","all predictors w/o coordinates","rel_abundance"
0.6148,0.186891565664411,"velocity","all predictors w/o coordinates","rel_abundance"
0.6526,0.186044249338597,"velocity","all predictors w/o coordinates","rel_abundance"
0.6904,0.185664274743092,"velocity","all predictors w/o coordinates","rel_abundance"
0.7282,0.184974570961163,"velocity","all predictors w/o coordinates","rel_abundance"
0.766,0.185320136611404,"velocity","all predictors w/o coordinates","rel_abundance"
0.8038,0.187202703803313,"velocity","all predictors w/o coordinates","rel_abundance"
0.8416,0.187644407025994,"velocity","all predictors w/o coordinates","rel_abundance"
0.8794,0.187458854018629,"velocity","all predictors w/o coordinates","rel_abundance"
0.9172,0.186763468362344,"velocity","all predictors w/o coordinates","rel_abundance"
0.955,0.186387839382208,"velocity","all predictors w/o coordinates","rel_abundance"
0.9928,0.185396291034415,"velocity","all predictors w/o coordinates","rel_abundance"
1.0306,0.185600478211064,"velocity","all predictors w/o coordinates","rel_abundance"
1.0684,0.186050060088446,"velocity","all predictors w/o coordinates","rel_abundance"
1.1062,0.185864772204549,"velocity","all predictors w/o coordinates","rel_abundance"
1.144,0.185968406748541,"velocity","all predictors w/o coordinates","rel_abundance"
1.1818,0.186054914293628,"velocity","all predictors w/o coordinates","rel_abundance"
1.2196,0.18598777680554,"velocity","all predictors w/o coordinates","rel_abundance"
1.2574,0.186085076106771,"velocity","all predictors w/o coordinates","rel_abundance"
1.2952,0.186563864412963,"velocity","all predictors w/o coordinates","rel_abundance"
1.333,0.186691272945081,"velocity","all predictors w/o coordinates","rel_abundance"
1.3708,0.186761386841345,"velocity","all predictors w/o coordinates","rel_abundance"
1.4086,0.18679337011776,"velocity","all predictors w/o coordinates","rel_abundance"
1.4464,0.186693129161195,"velocity","all predictors w/o coordinates","rel_abundance"
1.4842,0.18673927565494,"velocity","all predictors w/o coordinates","rel_abundance"
1.522,0.186735261486054,"velocity","all predictors w/o coordinates","rel_abundance"
1.5598,0.186816083229389,"velocity","all predictors w/o coordinates","rel_abundance"
1.5976,0.186755785762292,"velocity","all predictors w/o coordinates","rel_abundance"
1.6354,0.186763375414688,"velocity","all predictors w/o coordinates","rel_abundance"
1.6732,0.186763375414688,"velocity","all predictors w/o coordinates","rel_abundance"
1.711,0.186763375414688,"velocity","all predictors w/o coordinates","rel_abundance"
1.7488,0.186763375414688,"velocity","all predictors w/o coordinates","rel_abundance"
1.7866,0.186645375605736,"velocity","all predictors w/o coordinates","rel_abundance"
1.8244,0.186645375605736,"velocity","all predictors w/o coordinates","rel_abundance"
1.8622,0.186645375605736,"velocity","all predictors w/o coordinates","rel_abundance"
1.9,0.186645375605736,"velocity","all predictors w/o coordinates","rel_abundance"
