"ox_during","yhat","predictors","model","index"
8.73,0.527520530044921,"ox_during","all predictors w/o coordinates","k_index"
9.00941176470588,0.527520530044921,"ox_during","all predictors w/o coordinates","k_index"
9.28882352941176,0.527520530044921,"ox_during","all predictors w/o coordinates","k_index"
9.56823529411765,0.527520530044921,"ox_during","all predictors w/o coordinates","k_index"
9.84764705882353,0.526352572218026,"ox_during","all predictors w/o coordinates","k_index"
10.1270588235294,0.526031150565911,"ox_during","all predictors w/o coordinates","k_index"
10.4064705882353,0.526012867364886,"ox_during","all predictors w/o coordinates","k_index"
10.6858823529412,0.52636408024801,"ox_during","all predictors w/o coordinates","k_index"
10.9652941176471,0.527147995260025,"ox_during","all predictors w/o coordinates","k_index"
11.2447058823529,0.526484481883772,"ox_during","all predictors w/o coordinates","k_index"
11.5241176470588,0.526750946128746,"ox_during","all predictors w/o coordinates","k_index"
11.8035294117647,0.526462322770045,"ox_during","all predictors w/o coordinates","k_index"
12.0829411764706,0.526578083937822,"ox_during","all predictors w/o coordinates","k_index"
12.3623529411765,0.528804440547464,"ox_during","all predictors w/o coordinates","k_index"
12.6417647058824,0.529794996224193,"ox_during","all predictors w/o coordinates","k_index"
12.9211764705882,0.533870939321656,"ox_during","all predictors w/o coordinates","k_index"
13.2005882352941,0.534346215658634,"ox_during","all predictors w/o coordinates","k_index"
13.48,0.535316703414258,"ox_during","all predictors w/o coordinates","k_index"
