"ox_during","yhat","predictors","model","index"
8.73,0.525238752093261,"ox_during","all predictors w/o coordinates","k_index"
9.00941176470588,0.525238752093261,"ox_during","all predictors w/o coordinates","k_index"
9.28882352941176,0.525238752093261,"ox_during","all predictors w/o coordinates","k_index"
9.56823529411765,0.525238752093261,"ox_during","all predictors w/o coordinates","k_index"
9.84764705882353,0.524780877226995,"ox_during","all predictors w/o coordinates","k_index"
10.1270588235294,0.524762841045874,"ox_during","all predictors w/o coordinates","k_index"
10.4064705882353,0.524762841045874,"ox_during","all predictors w/o coordinates","k_index"
10.6858823529412,0.525057374856839,"ox_during","all predictors w/o coordinates","k_index"
10.9652941176471,0.526259970361269,"ox_during","all predictors w/o coordinates","k_index"
11.2447058823529,0.52557924251023,"ox_during","all predictors w/o coordinates","k_index"
11.5241176470588,0.527926731117809,"ox_during","all predictors w/o coordinates","k_index"
11.8035294117647,0.527737878381456,"ox_during","all predictors w/o coordinates","k_index"
12.0829411764706,0.528857100672968,"ox_during","all predictors w/o coordinates","k_index"
12.3623529411765,0.531788972657731,"ox_during","all predictors w/o coordinates","k_index"
12.6417647058824,0.533529443876785,"ox_during","all predictors w/o coordinates","k_index"
12.9211764705882,0.539149121606101,"ox_during","all predictors w/o coordinates","k_index"
13.2005882352941,0.54011912913615,"ox_during","all predictors w/o coordinates","k_index"
13.48,0.541456247016693,"ox_during","all predictors w/o coordinates","k_index"
