"ox_during","yhat","predictors","model","index"
8.73,0.539152571732963,"ox_during","all predictors w/o coordinates","k_index"
8.93545454545455,0.539152571732963,"ox_during","all predictors w/o coordinates","k_index"
9.14090909090909,0.539152571732963,"ox_during","all predictors w/o coordinates","k_index"
9.34636363636364,0.539152571732963,"ox_during","all predictors w/o coordinates","k_index"
9.55181818181818,0.54028164927108,"ox_during","all predictors w/o coordinates","k_index"
9.75727272727273,0.540389086264841,"ox_during","all predictors w/o coordinates","k_index"
9.96272727272727,0.540389086264841,"ox_during","all predictors w/o coordinates","k_index"
10.1681818181818,0.540407569664532,"ox_during","all predictors w/o coordinates","k_index"
10.3736363636364,0.538634275754316,"ox_during","all predictors w/o coordinates","k_index"
10.5790909090909,0.538561547380454,"ox_during","all predictors w/o coordinates","k_index"
10.7845454545455,0.538200740092481,"ox_during","all predictors w/o coordinates","k_index"
10.99,0.537804157013351,"ox_during","all predictors w/o coordinates","k_index"
11.1954545454545,0.537395199375708,"ox_during","all predictors w/o coordinates","k_index"
11.4009090909091,0.537551853319677,"ox_during","all predictors w/o coordinates","k_index"
11.6063636363636,0.53837188024201,"ox_during","all predictors w/o coordinates","k_index"
11.8118181818182,0.54237028879063,"ox_during","all predictors w/o coordinates","k_index"
12.0172727272727,0.542712992785662,"ox_during","all predictors w/o coordinates","k_index"
12.2227272727273,0.545992499629341,"ox_during","all predictors w/o coordinates","k_index"
12.4281818181818,0.547539154155323,"ox_during","all predictors w/o coordinates","k_index"
12.6336363636364,0.547687932340412,"ox_during","all predictors w/o coordinates","k_index"
12.8390909090909,0.549228601369577,"ox_during","all predictors w/o coordinates","k_index"
13.0445454545455,0.550178804794433,"ox_during","all predictors w/o coordinates","k_index"
13.25,0.552208834743708,"ox_during","all predictors w/o coordinates","k_index"
