"dist_w","yhat","predictors","model","index"
0.2,0.530491305380196,"dist_w_c","sampling w/o coordinates","k_index"
0.826,0.540579065626514,"dist_w_c","sampling w/o coordinates","k_index"
1.452,0.556184733259505,"dist_w_c","sampling w/o coordinates","k_index"
2.078,0.564958215191744,"dist_w_c","sampling w/o coordinates","k_index"
2.704,0.558576646355399,"dist_w_c","sampling w/o coordinates","k_index"
3.33,0.581282245778087,"dist_w_c","sampling w/o coordinates","k_index"
3.956,0.564678478898292,"dist_w_c","sampling w/o coordinates","k_index"
4.582,0.542645022535684,"dist_w_c","sampling w/o coordinates","k_index"
5.208,0.551742120331703,"dist_w_c","sampling w/o coordinates","k_index"
5.834,0.548475502004874,"dist_w_c","sampling w/o coordinates","k_index"
6.46,0.547688112050916,"dist_w_c","sampling w/o coordinates","k_index"
7.086,0.553208456253228,"dist_w_c","sampling w/o coordinates","k_index"
7.712,0.548970278433484,"dist_w_c","sampling w/o coordinates","k_index"
8.338,0.53964316746409,"dist_w_c","sampling w/o coordinates","k_index"
8.964,0.540721120650246,"dist_w_c","sampling w/o coordinates","k_index"
9.59,0.533805190383092,"dist_w_c","sampling w/o coordinates","k_index"
10.216,0.514570712003911,"dist_w_c","sampling w/o coordinates","k_index"
10.842,0.511158158624734,"dist_w_c","sampling w/o coordinates","k_index"
11.468,0.524221500287345,"dist_w_c","sampling w/o coordinates","k_index"
12.094,0.525277504629955,"dist_w_c","sampling w/o coordinates","k_index"
12.72,0.525206805071861,"dist_w_c","sampling w/o coordinates","k_index"
13.346,0.533555719178116,"dist_w_c","sampling w/o coordinates","k_index"
13.972,0.537125365795109,"dist_w_c","sampling w/o coordinates","k_index"
14.598,0.543051397259199,"dist_w_c","sampling w/o coordinates","k_index"
15.224,0.543271651791841,"dist_w_c","sampling w/o coordinates","k_index"
15.85,0.541922960430384,"dist_w_c","sampling w/o coordinates","k_index"
16.476,0.541610500572816,"dist_w_c","sampling w/o coordinates","k_index"
17.102,0.542705552315042,"dist_w_c","sampling w/o coordinates","k_index"
17.728,0.548664471188533,"dist_w_c","sampling w/o coordinates","k_index"
18.354,0.550467607470742,"dist_w_c","sampling w/o coordinates","k_index"
18.98,0.550467607470742,"dist_w_c","sampling w/o coordinates","k_index"
19.606,0.542789380309051,"dist_w_c","sampling w/o coordinates","k_index"
20.232,0.531578045311397,"dist_w_c","sampling w/o coordinates","k_index"
20.858,0.531578045311397,"dist_w_c","sampling w/o coordinates","k_index"
21.484,0.531578045311397,"dist_w_c","sampling w/o coordinates","k_index"
22.11,0.531326322370897,"dist_w_c","sampling w/o coordinates","k_index"
22.736,0.531326322370897,"dist_w_c","sampling w/o coordinates","k_index"
23.362,0.531326322370897,"dist_w_c","sampling w/o coordinates","k_index"
23.988,0.531326322370897,"dist_w_c","sampling w/o coordinates","k_index"
24.614,0.531326322370897,"dist_w_c","sampling w/o coordinates","k_index"
25.24,0.531326322370897,"dist_w_c","sampling w/o coordinates","k_index"
25.866,0.531326322370897,"dist_w_c","sampling w/o coordinates","k_index"
26.492,0.531326322370897,"dist_w_c","sampling w/o coordinates","k_index"
27.118,0.531326322370897,"dist_w_c","sampling w/o coordinates","k_index"
27.744,0.531326322370897,"dist_w_c","sampling w/o coordinates","k_index"
28.37,0.531326322370897,"dist_w_c","sampling w/o coordinates","k_index"
28.996,0.531326322370897,"dist_w_c","sampling w/o coordinates","k_index"
29.622,0.531326322370897,"dist_w_c","sampling w/o coordinates","k_index"
30.248,0.531326322370897,"dist_w_c","sampling w/o coordinates","k_index"
30.874,0.531326322370897,"dist_w_c","sampling w/o coordinates","k_index"
31.5,0.531326322370897,"dist_w_c","sampling w/o coordinates","k_index"
