"dist_w","yhat","predictors","model","index"
0.2,0.534941611294117,"dist_w_c","sampling w/o coordinates","k_index"
0.826,0.499471252408175,"dist_w_c","sampling w/o coordinates","k_index"
1.452,0.541028148925829,"dist_w_c","sampling w/o coordinates","k_index"
2.078,0.556466892223667,"dist_w_c","sampling w/o coordinates","k_index"
2.704,0.549632267103772,"dist_w_c","sampling w/o coordinates","k_index"
3.33,0.566458858670322,"dist_w_c","sampling w/o coordinates","k_index"
3.956,0.572030221513059,"dist_w_c","sampling w/o coordinates","k_index"
4.582,0.548860742262116,"dist_w_c","sampling w/o coordinates","k_index"
5.208,0.543645771737728,"dist_w_c","sampling w/o coordinates","k_index"
5.834,0.544266065577985,"dist_w_c","sampling w/o coordinates","k_index"
6.46,0.555143076202108,"dist_w_c","sampling w/o coordinates","k_index"
7.086,0.556401478902747,"dist_w_c","sampling w/o coordinates","k_index"
7.712,0.539169686199683,"dist_w_c","sampling w/o coordinates","k_index"
8.338,0.540371176226203,"dist_w_c","sampling w/o coordinates","k_index"
8.964,0.543401988016235,"dist_w_c","sampling w/o coordinates","k_index"
9.59,0.511391446060669,"dist_w_c","sampling w/o coordinates","k_index"
10.216,0.508933750495931,"dist_w_c","sampling w/o coordinates","k_index"
10.842,0.501135303828589,"dist_w_c","sampling w/o coordinates","k_index"
11.468,0.501341670441131,"dist_w_c","sampling w/o coordinates","k_index"
12.094,0.506134719191188,"dist_w_c","sampling w/o coordinates","k_index"
12.72,0.507302886909909,"dist_w_c","sampling w/o coordinates","k_index"
13.346,0.505568941951626,"dist_w_c","sampling w/o coordinates","k_index"
13.972,0.52784358513438,"dist_w_c","sampling w/o coordinates","k_index"
14.598,0.525738380400947,"dist_w_c","sampling w/o coordinates","k_index"
15.224,0.524965657576643,"dist_w_c","sampling w/o coordinates","k_index"
15.85,0.525655565179746,"dist_w_c","sampling w/o coordinates","k_index"
16.476,0.52710810277818,"dist_w_c","sampling w/o coordinates","k_index"
17.102,0.523544878060757,"dist_w_c","sampling w/o coordinates","k_index"
17.728,0.519404912781384,"dist_w_c","sampling w/o coordinates","k_index"
18.354,0.498837220896449,"dist_w_c","sampling w/o coordinates","k_index"
18.98,0.499061579954017,"dist_w_c","sampling w/o coordinates","k_index"
19.606,0.495899605150852,"dist_w_c","sampling w/o coordinates","k_index"
20.232,0.502346801847495,"dist_w_c","sampling w/o coordinates","k_index"
20.858,0.502434552164265,"dist_w_c","sampling w/o coordinates","k_index"
21.484,0.502434552164265,"dist_w_c","sampling w/o coordinates","k_index"
22.11,0.500217509042058,"dist_w_c","sampling w/o coordinates","k_index"
22.736,0.500217509042058,"dist_w_c","sampling w/o coordinates","k_index"
23.362,0.500217509042058,"dist_w_c","sampling w/o coordinates","k_index"
23.988,0.500217509042058,"dist_w_c","sampling w/o coordinates","k_index"
24.614,0.500217509042058,"dist_w_c","sampling w/o coordinates","k_index"
25.24,0.500217509042058,"dist_w_c","sampling w/o coordinates","k_index"
25.866,0.500217509042058,"dist_w_c","sampling w/o coordinates","k_index"
26.492,0.499628232550566,"dist_w_c","sampling w/o coordinates","k_index"
27.118,0.498566625398342,"dist_w_c","sampling w/o coordinates","k_index"
27.744,0.498566625398342,"dist_w_c","sampling w/o coordinates","k_index"
28.37,0.498566625398342,"dist_w_c","sampling w/o coordinates","k_index"
28.996,0.498566625398342,"dist_w_c","sampling w/o coordinates","k_index"
29.622,0.498566625398342,"dist_w_c","sampling w/o coordinates","k_index"
30.248,0.498566625398342,"dist_w_c","sampling w/o coordinates","k_index"
30.874,0.498566625398342,"dist_w_c","sampling w/o coordinates","k_index"
31.5,0.498566625398342,"dist_w_c","sampling w/o coordinates","k_index"
