"dist_w","yhat","predictors","model","index"
0.2,0.56884696415585,"dist_w_c","sampling w/o coordinates","k_index"
0.826,0.552376839615729,"dist_w_c","sampling w/o coordinates","k_index"
1.452,0.561330990784842,"dist_w_c","sampling w/o coordinates","k_index"
2.078,0.576808582667423,"dist_w_c","sampling w/o coordinates","k_index"
2.704,0.557979422742906,"dist_w_c","sampling w/o coordinates","k_index"
3.33,0.591409540964641,"dist_w_c","sampling w/o coordinates","k_index"
3.956,0.575981073945329,"dist_w_c","sampling w/o coordinates","k_index"
4.582,0.567997682684412,"dist_w_c","sampling w/o coordinates","k_index"
5.208,0.549587994560842,"dist_w_c","sampling w/o coordinates","k_index"
5.834,0.537041749096597,"dist_w_c","sampling w/o coordinates","k_index"
6.46,0.532529403840232,"dist_w_c","sampling w/o coordinates","k_index"
7.086,0.541275516020782,"dist_w_c","sampling w/o coordinates","k_index"
7.712,0.53783610911257,"dist_w_c","sampling w/o coordinates","k_index"
8.338,0.538511483187693,"dist_w_c","sampling w/o coordinates","k_index"
8.964,0.534407646516743,"dist_w_c","sampling w/o coordinates","k_index"
9.59,0.51140894357493,"dist_w_c","sampling w/o coordinates","k_index"
10.216,0.505781682059709,"dist_w_c","sampling w/o coordinates","k_index"
10.842,0.497358762669256,"dist_w_c","sampling w/o coordinates","k_index"
11.468,0.504980837897587,"dist_w_c","sampling w/o coordinates","k_index"
12.094,0.510574996224233,"dist_w_c","sampling w/o coordinates","k_index"
12.72,0.510482719229649,"dist_w_c","sampling w/o coordinates","k_index"
13.346,0.510644947371844,"dist_w_c","sampling w/o coordinates","k_index"
13.972,0.513984559147713,"dist_w_c","sampling w/o coordinates","k_index"
14.598,0.518221666577502,"dist_w_c","sampling w/o coordinates","k_index"
15.224,0.517739756977645,"dist_w_c","sampling w/o coordinates","k_index"
15.85,0.513089531701922,"dist_w_c","sampling w/o coordinates","k_index"
16.476,0.514341029864938,"dist_w_c","sampling w/o coordinates","k_index"
17.102,0.516794176144606,"dist_w_c","sampling w/o coordinates","k_index"
17.728,0.530217489065683,"dist_w_c","sampling w/o coordinates","k_index"
18.354,0.528782681629494,"dist_w_c","sampling w/o coordinates","k_index"
18.98,0.529139416400289,"dist_w_c","sampling w/o coordinates","k_index"
19.606,0.525145885629067,"dist_w_c","sampling w/o coordinates","k_index"
20.232,0.514143490016568,"dist_w_c","sampling w/o coordinates","k_index"
20.858,0.501817815302723,"dist_w_c","sampling w/o coordinates","k_index"
21.484,0.504740225907037,"dist_w_c","sampling w/o coordinates","k_index"
22.11,0.507614619786973,"dist_w_c","sampling w/o coordinates","k_index"
22.736,0.507609604574416,"dist_w_c","sampling w/o coordinates","k_index"
23.362,0.507609604574416,"dist_w_c","sampling w/o coordinates","k_index"
23.988,0.507609604574416,"dist_w_c","sampling w/o coordinates","k_index"
24.614,0.507609604574416,"dist_w_c","sampling w/o coordinates","k_index"
25.24,0.507582809479124,"dist_w_c","sampling w/o coordinates","k_index"
25.866,0.507582809479124,"dist_w_c","sampling w/o coordinates","k_index"
26.492,0.50735876954876,"dist_w_c","sampling w/o coordinates","k_index"
27.118,0.507027900494311,"dist_w_c","sampling w/o coordinates","k_index"
27.744,0.507027900494311,"dist_w_c","sampling w/o coordinates","k_index"
28.37,0.507027900494311,"dist_w_c","sampling w/o coordinates","k_index"
28.996,0.507027900494311,"dist_w_c","sampling w/o coordinates","k_index"
29.622,0.507027900494311,"dist_w_c","sampling w/o coordinates","k_index"
30.248,0.507027900494311,"dist_w_c","sampling w/o coordinates","k_index"
30.874,0.507027900494311,"dist_w_c","sampling w/o coordinates","k_index"
31.5,0.507027900494311,"dist_w_c","sampling w/o coordinates","k_index"
