"dist_w","yhat","predictors","model","index"
0.2,0.548935906409665,"dist_w_c","sampling w/o coordinates","k_index"
0.826,0.548978534285669,"dist_w_c","sampling w/o coordinates","k_index"
1.452,0.567407223637457,"dist_w_c","sampling w/o coordinates","k_index"
2.078,0.578993103708382,"dist_w_c","sampling w/o coordinates","k_index"
2.704,0.553289615600887,"dist_w_c","sampling w/o coordinates","k_index"
3.33,0.557933101622405,"dist_w_c","sampling w/o coordinates","k_index"
3.956,0.553999006787544,"dist_w_c","sampling w/o coordinates","k_index"
4.582,0.554169579009424,"dist_w_c","sampling w/o coordinates","k_index"
5.208,0.549038872243492,"dist_w_c","sampling w/o coordinates","k_index"
5.834,0.523445395719507,"dist_w_c","sampling w/o coordinates","k_index"
6.46,0.535020228923747,"dist_w_c","sampling w/o coordinates","k_index"
7.086,0.537434449143432,"dist_w_c","sampling w/o coordinates","k_index"
7.712,0.535588522963398,"dist_w_c","sampling w/o coordinates","k_index"
8.338,0.53358516351889,"dist_w_c","sampling w/o coordinates","k_index"
8.964,0.532543425961329,"dist_w_c","sampling w/o coordinates","k_index"
9.59,0.523993937152058,"dist_w_c","sampling w/o coordinates","k_index"
10.216,0.513640670799995,"dist_w_c","sampling w/o coordinates","k_index"
10.842,0.492958218217138,"dist_w_c","sampling w/o coordinates","k_index"
11.468,0.494448356511485,"dist_w_c","sampling w/o coordinates","k_index"
12.094,0.501443891087547,"dist_w_c","sampling w/o coordinates","k_index"
12.72,0.503760370003335,"dist_w_c","sampling w/o coordinates","k_index"
13.346,0.503102485993791,"dist_w_c","sampling w/o coordinates","k_index"
13.972,0.512980577645875,"dist_w_c","sampling w/o coordinates","k_index"
14.598,0.515433459094277,"dist_w_c","sampling w/o coordinates","k_index"
15.224,0.515398600311191,"dist_w_c","sampling w/o coordinates","k_index"
15.85,0.515785213559866,"dist_w_c","sampling w/o coordinates","k_index"
16.476,0.515843608865031,"dist_w_c","sampling w/o coordinates","k_index"
17.102,0.517395515193197,"dist_w_c","sampling w/o coordinates","k_index"
17.728,0.514261496268403,"dist_w_c","sampling w/o coordinates","k_index"
18.354,0.505827586589105,"dist_w_c","sampling w/o coordinates","k_index"
18.98,0.505827586589105,"dist_w_c","sampling w/o coordinates","k_index"
19.606,0.505546368287738,"dist_w_c","sampling w/o coordinates","k_index"
20.232,0.505663973857062,"dist_w_c","sampling w/o coordinates","k_index"
20.858,0.500613948666594,"dist_w_c","sampling w/o coordinates","k_index"
21.484,0.500721018200878,"dist_w_c","sampling w/o coordinates","k_index"
22.11,0.509684114156429,"dist_w_c","sampling w/o coordinates","k_index"
22.736,0.512465418161204,"dist_w_c","sampling w/o coordinates","k_index"
23.362,0.512465418161204,"dist_w_c","sampling w/o coordinates","k_index"
23.988,0.512465418161204,"dist_w_c","sampling w/o coordinates","k_index"
24.614,0.512465418161204,"dist_w_c","sampling w/o coordinates","k_index"
25.24,0.512465418161204,"dist_w_c","sampling w/o coordinates","k_index"
25.866,0.512465418161204,"dist_w_c","sampling w/o coordinates","k_index"
26.492,0.512423596120681,"dist_w_c","sampling w/o coordinates","k_index"
27.118,0.512423596120681,"dist_w_c","sampling w/o coordinates","k_index"
27.744,0.512423596120681,"dist_w_c","sampling w/o coordinates","k_index"
28.37,0.512423596120681,"dist_w_c","sampling w/o coordinates","k_index"
28.996,0.512423596120681,"dist_w_c","sampling w/o coordinates","k_index"
29.622,0.512423596120681,"dist_w_c","sampling w/o coordinates","k_index"
30.248,0.512423596120681,"dist_w_c","sampling w/o coordinates","k_index"
30.874,0.512423596120681,"dist_w_c","sampling w/o coordinates","k_index"
31.5,0.512423596120681,"dist_w_c","sampling w/o coordinates","k_index"
