"River","Discharge","value","normal","persistent"
"L2",2.4,0.2,739,739
"L2",2.4,0.4,17,17
"L2",2.4,0.6,3327,3327
"L2",2.4,0.8,3594,3594
"L2",2.4,1,18344,18344
"L2",3.9,0.2,1040,1040
"L2",3.9,0.4,74,74
"L2",3.9,0.6,3221,3221
"L2",3.9,0.8,7180,7180
"L2",3.9,1,17905,17905
"L2",4.6,0.2,1104,1104
"L2",4.6,0.4,122,122
"L2",4.6,0.6,3214,3214
"L2",4.6,0.8,8947,8947
"L2",4.6,1,17151,17151
"L2",7,0.2,1932,1932
"L2",7,0.4,331,331
"L2",7,0.6,4696,4696
"L2",7,0.8,14251,14251
"L2",7,1,14170,14170
"L2",9.24,0.2,2030,2030
"L2",9.24,0.4,672,672
"L2",9.24,0.6,6167,6167
"L2",9.24,0.8,18484,18484
"L2",9.24,1,12212,12212
"L2",11.4,0.2,1915,1915
"L2",11.4,0.4,1139,1139
"L2",11.4,0.6,7376,7376
"L2",11.4,0.8,21661,21661
"L2",11.4,1,10961,10961
"L2",13.3,0.2,1533,1533
"L2",13.3,0.4,1765,1765
"L2",13.3,0.6,8668,8668
"L2",13.3,0.8,22980,22980
"L2",13.3,1,11159,11159
"L2",15,0.2,1199,1199
"L2",15,0.4,2342,2342
"L2",15,0.6,9042,9042
"L2",15,0.8,23705,23705
"L2",15,1,11970,11970
"L2",18.9,0.2,1013,1013
"L2",18.9,0.4,3830,3830
"L2",18.9,0.6,8330,8330
"L2",18.9,0.8,24754,24754
"L2",18.9,1,14443,14443
